Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,5
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,6
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,7
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,1
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,4
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,1
103898258753848,Amadou Coulibaly dit AM's,Amadou Coulibaly dit AM's,≤100,1
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,1
100111185971304,Nadine Bla,These ads ran without a disclaimer,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
116057168094837,,These ads ran without a disclaimer,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
204871060244505,In'Prouv Africa,Aka Marius Aka,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
