Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104643525594273,Laurina,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101758388823697,vinostria,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
108630844648981,Petopia Dog Toys,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
102470948401242,Standart Pump,These ads ran without a disclaimer,≤100,2
