Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100,2
547523835259032,Murat Baybatur,These ads ran without a disclaimer,≤100,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100,5
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,3
928921137187670,ALİ UÇAK,These ads ran without a disclaimer,≤100,1
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,3
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,3
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,2
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,≤100,1
1493940890859471,Birileri Var,Birileri Var,≤100,3
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,3
111936101871596,Av. Havva Sibel Söylemez,Havva Sibel Söylemez,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,4
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,3
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100,3
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,2
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,2
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,3
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
106406051603973,Mega Haber,Mega Haber,≤100,1
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100,1
112566648474505,Osman YAMAN,Osman Yaman,≤100,1
109527081813389,Gencay Özcan,Gencay Özcan,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
117158094660203,Fahri Özkan,Fahri Özkan,≤100,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,5
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
110174325379019,Tarkan Kulak,Halil Şafak,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,2
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,2
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,2
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,2
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,4
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,3
111233088612610,Dursuncolak,Dursun Çolak,≤100,3
224402788401222,Okan Koç,Okan Koc,≤100,1
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
114791788263474,Mimar Ali Çavuş,Ali Çavuş,≤100,1
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,≤100,4
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,2
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,3
101775612900057,Ömer Özmen,Ömer Özmen,≤100,1
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,2
109389565473710,Anahtar Sende,Ahmet Asena,≤100,3
102893336098580,Ercan Çiçek,Annegram,≤100,4
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,2
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100,2
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100,3
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100,4
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,≤100,1
480319408677754,AK Parti Bolu İl Başkanlığı,AK Parti Bolu İl Başkanlığı,≤100,1
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100,4
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,3
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,27
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
103379672374324,meri_istiroti,These ads ran without a disclaimer,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,2
557866130988813,Çiftçi TV,Çiftçi TV,≤100,1
101346888734712,neosailing,These ads ran without a disclaimer,≤100,2
171344059591404,Bolu Gündem,Bolu Gündem,≤100,1
100970449647474,yilmaz.sanlan,These ads ran without a disclaimer,≤100,1
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100,1
390908874869907,Aydınlık Yaşam,These ads ran without a disclaimer,≤100,1
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100,1
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100,1
1014466885240850,Semih Esen,These ads ran without a disclaimer,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100,4
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,2
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
109922655427971,,These ads ran without a disclaimer,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,3
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
114400338255769,bizbizehaber,These ads ran without a disclaimer,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
101217539463859,Yenilik Şarttır,Rıfat Derya Sercan,≤100,2
106617485469890,,Türk Askeri,≤100,1
107272515319025,,Son Kale Türkiye,≤100,1
104673902279375,Dilsiz Dua,Güçlü Lider Güçlü Türkiye,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
107243319015793,avalibozan,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
114478244965792,ferdi_kirik,These ads ran without a disclaimer,≤100,1
112733815123774,Press67,Press67,≤100,1
103364436075622,,These ads ran without a disclaimer,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,1
102481014555224,Ömer Özgöçer,These ads ran without a disclaimer,≤100,2
131507509096880,Çelik TÜRÜL Organizasyon,These ads ran without a disclaimer,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
111026490765263,Dünyanın Sesi,Dünyanın Sesi,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
111246745281313,gaziantephaber,These ads ran without a disclaimer,≤100,1
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100,2
106969452393012,,These ads ran without a disclaimer,≤100,1
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,1
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,3
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,2
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100,1
455229614627416,Mehmet Uğur,These ads ran without a disclaimer,≤100,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,2
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
165945273419566,Kıbrıs Vakıflar İdaresi,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
576440989170311,Atatürk Devrimlerine Sahip Çıkıyoruz,These ads ran without a disclaimer,≤100,1
104076392218170,Reklam Verme,Reklam Verme,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
108250248929461,,These ads ran without a disclaimer,≤100,1
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100,1
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100,2
826962830994576,Ethem Karahan,Buğra Gülcan,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
645654898902725,Arnoma Marketing,Arnoma Marketing,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
114696341606115,Memleket Sevdası Beyoğlu,These ads ran without a disclaimer,≤100,1
102837382669095,İlker Yücel,Ilker Yücel,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
112362478516656,,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,9
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
