Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,476,89
480077632487005,Daikin Portugal,Daikin Portugal S.A.,339,4
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",301,4
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,239,29
178362315106,European Parliament,European Parliament,101,4
325947881481785,Mais Cofidis,Mais Cofidis,≤100,4
163880252839,Deco Proteste,DECO PROTESTE,≤100,5
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,14
130372214319315,Bolt,These ads ran without a disclaimer,≤100,1
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,46
163880252839,Deco Proteste,Deco Proteste,≤100,4
438093772998175,"Спілка Українців Португалії, Ucranianos em Portugal, Українці у Португалії","Спілка Українців Португалії, Ucranianos em Portugal",≤100,2
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
102382074838168,indesit_pt,indesit_pt,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,2
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,8
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,5
481847405755917,Teva Portugal,Teva Portugal,≤100,3
125722924157947,Município de Valongo,Município de Valongo,≤100,2
100814566026810,LAD Associação,LAD Associação Cívica,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,11
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,4
901697383231864,Contas Connosco,Contas Connosco,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
108383397178648,Bokay,Tiago Gomes,≤100,1
463240550694879,PS na CML,PS na CML,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
108550815260472,One Legal,One Legal,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
107592225626983,,These ads ran without a disclaimer,≤100,1
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
114857408548771,BRITA Portugal,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
105439002511368,,These ads ran without a disclaimer,≤100,1
