Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1653,36
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,763,9
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,436,9
239059192856378,parapolitika.gr,parapolitika.gr,318,113
1554850174582846,politic.gr,Politic.gr,289,3
1572650866310052,Niki Kerameus,Niki Kerameus,180,3
123836729361,New York College,New York College,178,4
178362315106,European Parliament,European Parliament,160,8
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),153,12
91877963116,WWF Greece,WWF Greece,151,12
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,140,4
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,121,3
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,105,13
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,101,2
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,96
210169075756340,newsauto.gr,newsauto.gr,≤100,2
100771372008093,powergame.gr,POWERGAME,≤100,42
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
1645903788996329,liberal.gr,liberal.gr,≤100,3
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,11
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,6
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,4
1748153855406537,vradini.gr,vradini.gr,≤100,12
103712058289002,Ράδιο ΜέΡΑ,Ράδιο ΜέΡΑ,≤100,2
