Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,9138,36
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,6137,7
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2561,5
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2499,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2184,55
728518604216173,HELT MED,Stiftelsen HELT MED,1964,1
20468812735,LO,LO,1949,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,975,20
171408368520,Norad,Norad,872,3
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,773,1
178151959629,Europabevegelsen,Europabevegelsen i Norge,346,5
21967399403,Cappelen Damm,Cappelen Damm,297,8
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,297,3
117756891616696,Moss FrP,Moss FrP,266,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,241,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,233,2
129061090499874,Grønne Studenter,Grønne Studenter,230,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,170,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,170,3
329095637110085,FRANTZ AS,Frantz as,169,4
58345093445,Natur og Ungdom,Natur og Ungdom,149,1
10254410675,Venstre,Venstre,139,3
111322125898812,Filter Nyheter,Filter Nyheter,135,4
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,133,1
1521171171481259,Boktips,Cappelen Damm,127,1
1241838412569626,Novartis Norge,Novartis Norge AS,≤100,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
222714067787800,Bjerke Sosialistisk Venstreparti - SV,Bjerke Sosialistisk Venstreparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
126448980866214,Klassekampen,Klassekampen,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,These ads ran without a disclaimer,≤100,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
572167033209411,Meløy Venstre,Cecilie Hegge,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,1
253448811894,Europeisk Ungdom,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
