Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,204,6
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,163,5
946505742089103,Demokratski front,Demokratski front,≤100,5
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,4
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,3
107633972588243,Milo Đukanović,DPS Crne Gore,≤100,17
513531212081016,NVO MANS,NVO MANS,≤100,1
119574804749171,Aktuelno,Aktuelno,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,2
103645778920740,Portal Dnevno,Portal Dnevno,≤100,3
101098685886235,Preokret,Preokret,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
591019981036783,Forum mladih SDP Crne Gore,Socijaldemokratska partija Crne Gore - SDP,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
935880676473201,SDP Bar,Socijaldemokratska partija Crne Gore - SDP,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
