Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,4
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100,2
106794701449832,DS Photographie,Alpha Berthe,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Baudouin,≤100,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,1
103305272586525,n.josaphat_lorie,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,3
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
