Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104315275890641,La Jeunesse pour Moïse,These ads ran without a disclaimer,≤100,1
116440586851813,Tokia.cd,TOKIA,≤100,1
100423669080629,Saveto World home,These ads ran without a disclaimer,≤100,1
213990476094907,Université Saint Louis-Bruxelles,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
