Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,339,4
366165650071333,Enhedslisten Køge,Rolskov Niels,320,2
110611267881344,Risskov LIV,RisskovLIV,319,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,316,18
110652767027011,Seismo,Seismo,297,1
141343589252160,Dansk Industri - DI,Dansk Industri,286,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,283,2
175901923124109,København LIV,København LIV,276,1
437410226312057,Københavns Kommune,Københavns Kommune,268,2
840208682708121,Fyns Amts Avis,Fyns Amts Avis,261,19
304554445813,Videncentret Bolius,Bolius,256,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,252,3
1349784818445006,Jakob Næsager,Jakob Næsager,245,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,230,40
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,230,1
74796954245,SF,SF,228,2
49348971479,Pia Olsen Dyhr,SF,225,3
69985338410,Jacob Mark,SF,225,3
1437219173185225,Myhouse,CDM A/S,221,1
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,217,2
187887638465,UC SYD,UC SYD,215,5
23488866416,Ateistisk Selskab,Ateistisk Selskab,194,3
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,186,4
176304865741723,Frelsens Hær,These ads ran without a disclaimer,182,1
1704812646456237,SEGES i marken,SEGES Innovation P/S,178,1
1724068710936501,Anja C Jensen,HK Danmark,171,1
821686444837174,Billund Kommune,Billund Kommune,167,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,161,1
98486774725,Djøf,Nicolai Kromann Pein,159,2
119769598101853,Konservativ Ungdom,Konservativ Ungdom,152,1
336333896418452,Assens Kommune,Assens Kommune,146,3
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,135,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,131,1
145194885519706,Kulturværftet,Kulturværftet,117,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,115,3
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,108,2
2047554945456852,Climaider,Climaider,107,3
104414898912918,GOTO Sønderborg,GOTO Sønderborg,107,4
384003985972,Greentel,Greentel,107,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,107,6
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100,1
107147471711727,Enablesus,Enablesus,≤100,1
107632624972536,Lystrupliv,LystrupLIV,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,2
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,2
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
1624533954331418,Bylisten,Imad Nabil Daher,≤100,3
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
259411291598741,Oceans2clean,Oceans2clean,≤100,3
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
107898832590939,European Commission,European Commission,≤100,2
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100,2
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
360787567740895,Volt Danmark,Volt Danmark,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
329236874385098,Marianne Vind,Marianne Vind,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,1
107369661875730,Mohammad Rona - MF for Moderaterne,Mohammadahmad Rona,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
194452460650048,Global Aktion,Global Aktion,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,2
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
341299649231023,Zetland,Zetland,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100,1
17428770950,RÆSON,Clement Kjersgaard,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
416253895120951,HK Nordjylland,HK Nordjylland,≤100,7
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
201993519815862,FrikirkeNet,FrikirkeNet,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
213461659232038,Marianne Bigum,SF,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,3
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,1
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100,1
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
103763599243675,Aiko,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
425855964577344,Seven Clean Seas,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
