Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
776079922494181,Apáti Bence hivatalos oldala,Megafon,1419406,2
103239152025517,Aktuális,Aktuális Média,824708,1
109637397268775,Nyugati Pályán,Splendidea Communications Kft,428636,11
120370174702378,Magyarország Kormánya,Magyarország Kormánya,418468,1
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,247003,4
594088897289853,Alapjogokért Központ,Alapjogokért Központ,189511,26
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,129431,22
1880809845328535,Dobrev Klára,Demokratikus Koalíció,111055,2
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,96305,37
191461774219575,hirado.hu,hirado.hu,86690,29
543788999005363,ORIGO,Mediaworks Hungary Zrt.,74961,5
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,70469,10
1265353903615539,Oeconomus,Oeconomus,63851,16
178362315106,European Parliament,European Parliament,54695,12
248172631940,Mandiner,Mediaworks Hungary Zrt.,47969,9
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,42456,8
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,33735,6
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,27920,4
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,27893,7
136873753073862,Nőkért Egyesület,Antoni Rita Judit,26955,1
1487569941539650,Tanítanék,Humán Platform,26647,3
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,26079,7
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,25883,5
423317774385144,Magyar Demokrata hetilap,Demokrata,24949,2
108346693873484,Győrffy Balázs,Balazs Gyorffy,24566,2
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,23244,4
592204747588011,Momentum Mozgalom,Momentum Mozgalom,22809,7
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,21526,3
447204268797621,RTL.hu,RTL.HU,20882,6
105666454157523,Szikra Mozgalom,Szikra Mozgalom,20567,2
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,16392,10
131283758531,HVG,HVG Kiadó ZRt.,13641,10
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,13541,10
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,13397,3
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,13056,4
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,12144,1
108248022589754,Bosch Magyarország,Bosch Magyarország,11157,8
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,10823,35
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,10756,2
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,10608,3
851784814892644,Simicskó István,KDNP frakció,10574,1
264517713636590,PestiSracok.hu,PestiSrácok.hu,10556,6
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,10394,3
1237616006358749,Kékes Online,Kékes Online,9904,12
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,9564,2
100299381703981,Ps TV,PestiSrácok.hu,9557,2
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,9051,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,8960,2
149061108240,Kocsis Máté,Fidesz frakció,8933,2
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,8926,2
256906124350468,SZOLIDARITÁS,SZOLIDARITÁS,8321,5
108395900927334,Kovács István,Kovács István Megafon,8263,4
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,7933,3
85568463466,Mérce,Mérce,7802,9
126539424061030,Háttér Társaság,Háttér Társaság,7741,2
221761091331222,Danube Institute,Danube Institute,7692,14
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,7366,1
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,6974,3
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,6413,2
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,6392,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,6094,4
109414841321682,Magyar Falu Program,Magyar Falu Program,6071,1
618962048554434,Havasi Gábor,Momentum Mozgalom,5995,3
101234361488097,Gór Csaba,Dr. Gór Csaba,5878,7
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5878,6
560525343980775,Index.hu,Index.hu,5861,3
1869511526651884,Zsigmond Barna Pál,Fidesz,5654,5
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,5607,4
110801091821545,Jurák Tamás,Magyar Szocialista Párt,5446,7
206829842043,Rétvári Bence,Rétvári Bence,5334,3
100103228401991,Axióma,Axióma Kulturális Alapítvány,5315,1
519279158277826,Szülői Hang,Szülői Hang,5067,3
461099763986577,Szabó Szabolcs,Szabó Szabolcs,4906,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,4878,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,4839,5
107497294070998,Terézváros,Budapest Főváros VI. kerület Terézváros Önkormányzata,4701,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,4697,2
113375923695023,Fidesz Budapest,Fidesz Budapest,4648,5
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,4520,4
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,4510,6
1926735160968885,Válasz Online,Válasz Online,4510,1
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,4285,3
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,4214,1
102426795954406,Nobilis Márton,Nobilis Márton,4046,4
197203437879379,Szaniszló Sándor,Szaniszló Sándor,3988,2
748357198613441,DK Terézváros,Demokratikus Koalíció VI. kerület,3984,1
100505208108482,Budapest Városháza,Budapest Főváros Önkormányzat,3965,1
106236922109249,Hajnal-2026,Gábor Radics,3893,4
102863718964515,Sztojka Attila,Sztojka Attila,3862,1
234399747038973,Görgényi Ernő,Gyula Város Önkormányzata,3859,1
1215492498464496,Angyal Károly,Angyal Károly Tibor,3775,3
294815374340858,Donáth Anna,Donáth Anna - Momentum,3609,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,3608,3
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,3592,2
2552532618151148,Újpesti Hírek,Újpesti Hírek,3590,1
375322246241286,Orosz Anna,Momentum Mozgalom,3508,1
270300439972751,Szemlélek,Szemlélek Alapítvány,3381,5
334257630253689,Ediktum Alapítvány,These ads ran without a disclaimer,3371,1
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,3275,2
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,3186,1
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,3157,2
162344823835042,atlatszo.hu,atlatszo.hu,3032,4
125114502214390,Hollósy András,Hollósy Endre András,2994,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2984,2
108854513993720,Derda Ádám,Ádám Derda,2962,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2943,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2881,6
408924035951553,Körforrás,Körforrás,2865,6
125953004085398,Kemma.hu,Kemma.hu,2825,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2819,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2813,1
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,2810,2
344967909393503,Nagy Bálint,Fidesz,2798,1
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2787,2
320701218553533,Alternatíva Párt,Alternatíva párt,2786,5
105140281027554,Hírnyolc,Hírnyolc,2774,4
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,2727,1
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,2722,1
276554411147,Szabolcs Online,Szabolcs Online,2702,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,2700,1
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2695,2
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2689,1
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,2632,1
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,2626,1
506244332746545,TEOL.hu,TEOL.hu,2608,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2575,1
149302881895521,Pócs János,Fidesz,2563,2
129255963785124,Heol.hu,Heol.hu,2543,1
293410494975,Republikon Intézet,Republikon Alapítvány,2512,2
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,2500,3
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2465,10
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,2460,1
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,2439,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2424,1
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,2423,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2416,1
326763130286,Borsod Online,Borsod Online,2404,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2386,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2381,1
176736266308423,Kiss László,Kiss László,2370,1
147633001941737,kisalfold.hu,kisalfold.hu,2363,1
150836998898897,aHang,aHang,2290,2
101383114803675,Szabó Csaba,Szabó Csaba,2284,1
112872841638481,Jászberény többet érdemel,Jászságszava,2280,3
325170648099825,Momentum 13. kerület,Momentum Mozgalom,2280,1
100208772895832,Szombathy Dénes Gyula,Pesterzsébeti Fidesz,2266,2
103670522489720,A baloldal valódi arca,A baloldal valódi arca,2236,2
103591687668484,Zag Gábor,Demokratikus Koalíció,2214,2
103478164920832,Rubicon Intézet,Rubicon Intézet,2165,11
876772425797119,Hölvényi György,Hölvényi György,2133,2
104958058734636,Bekezdések,Nagy Áron,2130,1
473556426002468,Fogászat Relaxációban,Relax dental center,2114,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2109,4
127539005484626,Very Important Planet,thevip.hu,2093,2
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,2090,1
105774734948091,Hungarian Conservative,Hungarian Conservative,2083,3
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2028,3
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1998,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1976,1
105502298248126,2022plusz,Kövess minket 2022 Kft.,1957,1
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,1953,1
233101666752758,Frisss.hu,Frisss.hu,1941,2
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1925,2
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1891,1
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,1760,1
106317037417774,Burján Ferenc,Burján Ferenc,1758,4
278992483155,Tordai Bence,Párbeszéd Magyarországért,1737,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,1735,1
694941900537141,Ágh Péter,Fidesz,1709,2
110528170650337,Csokonai Nonprofit Kft.,Csokonai Nonprofit Kft.,1703,1
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,1699,1
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,1687,1
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1685,1
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,1682,1
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,1674,1
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,1667,1
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1657,1
109079125039046,Szeretlek Bács-Kiskun,Genesis Médiacsoport Kft.,1645,1
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1641,1
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,1639,1
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,1633,1
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,1633,1
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1632,1
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,1632,2
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1622,1
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1621,1
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1607,1
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1603,2
109162524918983,Kocsis Kiadó,These ads ran without a disclaimer,1592,1
108144665013496,Makronóm Intézet,Makronóm Intézet,1585,1
264210363649459,Élő Norbert,Élő Norbert,1568,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1492,2
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1487,1
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1455,1
1983509825309480,Tóth Endre,Momentum Mozgalom,1454,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1453,2
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1405,1
440197766088272,Jeszenszki András,MSZP,1395,1
103492610994760,Tetlák Örs,Ors Gabor Tetlak,1374,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1301,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1290,3
190624800967882,NANE Egyesület,NANE Egyesület,1267,3
560157524019416,Szilvágyi László,LMP - Magyarország Zöld Pártja,1252,1
147547541961576,Council of the European Union,Council of the European Union,1229,8
490177777659085,Vác és környéke,Vác és Környéke,1200,1
106260217390851,Második Reformkor,Második Reformkor Alapítvány,1180,1
108969903815752,Farkas Attila,Farkas Attila,1172,1
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,1163,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1130,2
222935035147780,moszkvater.com,moszkvater.com,1090,2
116609705085092,BP18,BP18,1090,1
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,1078,1
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,1077,1
105600372348693,Csaszny Gábor,Gábor Csaszny,1077,1
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,1066,2
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1060,1
100197148614583,The &,& kiadó,1060,2
286759004682537,Tranzit,Kommentár Alapítvány,1055,1
202099276507678,24.hu,24.hu,1052,2
143382602349078,Kiss László,Kiss László,1035,1
107123677458699,Külpologika,Tamás Novák,1029,1
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,1000,1
76945222898,Startlap,Central Médiacsoport Zrt.,999,1
507090339333245,LMP Tolna megye,LMP - Magyarország Zöld Pártja,986,1
211156277497,WWF Hungary,WWF Hungary,974,4
110519871432528,Erzsébeti Napló,Erzsébeti Napló,970,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,917,2
607449159668998,61-es út,61-es út mentén egyesület,893,1
107397687267788,Gyepes Ádám,Gyepes Ádám,880,1
437674733429219,Unger Tamás,Unger Tamás,849,1
1418635581687462,Kertvárosi Zenede Alapítvány-Kálmán bácsi Zenedéje,These ads ran without a disclaimer,801,1
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,796,1
1640736922828484,Sermer Ádám,Adam Sermer,787,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,784,1
290353684405462,Mindenszo.hu,Mindenszo.hu,734,1
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,732,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,693,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,667,1
109528965046103,MCC Feszt,Mathias Corvinus Collegium,657,1
18562323874,Élet és Irodalom,Székely János,656,1
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,636,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,592,1
149061108240,Kocsis Máté,Fidesz,587,2
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,581,1
471957966936762,Aranyos Gábor,Aranyos Gábor,575,1
242163243230,Nyugat.hu,Nyugat Média és Világháló Egyesület,566,1
1863991710304983,Rácz Norbert,Rácz Norbert,554,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,520,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,518,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,507,1
109146037436777,Vaju Viktória,Vaju Viktória,504,1
670996560005963,Varga Dániel,Varga Dàniel,496,1
446534016192202,Borbély Ádám,Borbély Ádám,490,1
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,462,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,448,1
333136826797847,Zsigó Róbert,Zsigó Róbert,448,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,445,4
183723231644096,Szita Károly,Szita Károly,441,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,428,2
591393431252637,Üveges Gábor,Üveges Gábor,412,1
107898832590939,European Commission,European Commission,410,2
104015742220554,Mimic,These ads ran without a disclaimer,397,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,379,1
393679827916885,TV18,Városgazda18,366,1
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,218,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,200,1
105684554303109,Bíró Barna,Bíró Barna,198,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,106,1
956948637693669,Miskolczi László Politikus,Momentum Mozgalom,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
156163224404147,Sport365.hu,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,14
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
