Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,2302149,32
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,872353,1
654396084640049,IMM GROUP,IMM Group,738646,9
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,560195,2
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,467959,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,336315,5
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,310289,7
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,303203,1
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,298450,1
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,224089,3
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,201924,1
108870968787848,Tổng Kho BIG TÔM Siêu Tăng Trưởng,These ads ran without a disclaimer,186505,3
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,182122,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,150330,1
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,142456,2
1769020799826398,Học Lái Xe Ô Tô Ở Hà Nội,These ads ran without a disclaimer,130086,1
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,125846,3
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,100324,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,99872,1
100691709546805,BABY &MAMI SPA - Chăm Sóc sức khỏe MẸ Và Bé Chuẩn Y Khoa,These ads ran without a disclaimer,80556,1
107605802400828,Colagen 003,These ads ran without a disclaimer,59931,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,56596,2
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,49631,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,49007,1
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,47489,1
114609924851155,ĐH Từ Xa -  VB Thứ 2 Ngôn Ngữ Anh ĐH Mở EHOU,These ads ran without a disclaimer,44871,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,40920,1
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,37299,1
108904938095838,"Trường Tiểu học, THCS và THPT FPT Bắc Giang",These ads ran without a disclaimer,27987,1
110434058226681,GYM THANH NIÊN,GYM THANH NIÊN,27523,1
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,27496,1
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,26000,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,25706,1
112375481917948,Dr. Triệu Quốc Duy,These ads ran without a disclaimer,23577,1
108115625413415,M-LMS,M-LMS,21394,2
105198195869454,Du học kép tại Đức - Do Chính Phủ Hỗ Trợ,These ads ran without a disclaimer,19497,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,16268,1
100956276277609,Tư vấn thủ tục visa,These ads ran without a disclaimer,4012,1
329779384581190,Trà Vinh 24/7,These ads ran without a disclaimer,3291,1
2013891015548127,Tài liệu Viên chức Giáo dục,These ads ran without a disclaimer,325,1
106402155405382,Thế Giới Sách Hay,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
117731321321031,Ross Adam,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
