Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,176,27
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,130,2
108587379178593,miprd,Partido Revolucionario Dominicano,125,3
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,111,6
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,3
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,16
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100,3
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,1
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,2
106780992041293,Leandra Acosta,Leandra Acosta,≤100,2
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,2
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
113720728327837,LeoDan Alcalde 2024-28,Joddy Núñez,≤100,1
2164108900308382,Nidia Méndez de Felipe,These ads ran without a disclaimer,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
1988589804686402,Página: Ariel Manzanillo,These ads ran without a disclaimer,≤100,1
111664835173605,Pedro Feliz Regidor 2024-2028,These ads ran without a disclaimer,≤100,1
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100,1
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,5
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100,1
109301388650531,Bladhismir Felipe Regidor 24-28,These ads ran without a disclaimer,≤100,1
