Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
111848684746828,Neo Digital,Neo Digital,257,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,231,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,227,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,223,1
104206728114444,Ansar Abbasi,These ads ran without a disclaimer,209,1
102159801531446,Rahbar News,These ads ran without a disclaimer,207,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,196,1
457514774319202,White News پښتو,White News پښتو,189,1
102456712819812,Accessario,These ads ran without a disclaimer,187,1
100477795357937,Mufti Pir Syed Mustafa Ashraf Rizvi,These ads ran without a disclaimer,162,1
100525302901698,Fidailahi Abbasi chitrali,These ads ran without a disclaimer,146,2
143122693104665,Provincial Disaster Management Authority - PDMA Balochistan,Provincial Disaster Management Authority - PDMA Balochistan,130,1
696299633715476,Rabi Pirzada Foundation,These ads ran without a disclaimer,118,1
100669529532138,Shah Zaib,These ads ran without a disclaimer,114,1
116505041470565,Horror Story,These ads ran without a disclaimer,111,1
101623362582170,Dr Javed Iqbal Malkani-Child Specialist,These ads ran without a disclaimer,111,1
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100714299617310,News Dad,These ads ran without a disclaimer,≤100,1
166628276725144,Ihsan Ullah Khalil,Ihsan Ullah Khalil,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
107408262329221,Rana Faisal Hayat,These ads ran without a disclaimer,≤100,1
109736038726187,DigiUstaad,These ads ran without a disclaimer,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,1
108632582130769,Kamyab Zindagi,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
