Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
103741792472119,المقنع,المقنع,≤100,7
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,5
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,4
112664124396038,صبراتة_الشارع,These ads ran without a disclaimer,≤100,1
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,1
107876002172466,شبكة لام PLUS,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
355625664628007,اخبار العجيلات الأن,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
105393945954637,بوابة الموفدين الي الساحة التركية,These ads ran without a disclaimer,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
158936646270058,Haplogroup E-V65 السلالة,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
