Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,1085,8
105321095696057,Modrí,Modrí,993,69
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",939,7
309315359104222,Milan Majerský,KDH,679,22
163449818290,KDH,KDH,624,19
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,538,3
100686359349358,Martina Holečková,KDH,479,15
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,391,20
558882197954288,Kresťanská únia,Kresťanská únia,345,4
168813446552680,Richard Vašečka,Kresťanská únia,264,4
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,214,7
102146246492040,SMER - SSD,SMER - SD,156,6
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,156,3
142965026500972,Michal Truban,Progresívne Slovensko,153,22
826305747496237,Igor Janckulík - KDH,KDH,142,5
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,131,11
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,127,6
1057020590987528,Demokrati 2023,Demokrati,111,3
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",106,1
732167026967322,Robert Fico,SMER - SD,102,1
600235073447674,Sme rodina,Sme rodina,101,7
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,6
133590787230331,Erik Kaliňák,SMER - SD,≤100,1
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,31
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,7
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100,1
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100,1
147166706140048,Martin Hojsík,Martin Hojsík,≤100,22
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,30
100171861388723,Branislav Becík,HLAS - sociálna demokracia,≤100,2
829031324096235,Orosz Örs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
103010318316057,Tomáš Merašický,KDH,≤100,7
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,12
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,9
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,4
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,16
178362315106,European Parliament,European Parliament,≤100,12
53390100905,INESS,INESS,≤100,21
103720806125628,Jozef Hajko,KDH,≤100,17
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,2
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,2
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,13
184760561603680,Richard Sulík,Sloboda a Solidarita,≤100,5
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100,3
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100,5
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,4
113034513428949,MUDr. Krisztián Váradi - Egészség és öko • Zdravie a eko,Progresívne Slovensko,≤100,1
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,19
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
279291282133882,,Demokrati,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
111584598545867,Andrea Cocherová - Demokrati,Demokrati,≤100,2
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,≤100,1
162176693837904,Orange,Orange,≤100,2
113003805144551,,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,247
988525254539935,Marek Michalčík,KDH,≤100,3
858732787843932,Juraj Šeliga,Demokrati,≤100,1
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,7
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,6
106070962535594,,Slovenská národná strana,≤100,1
1061086993931165,Petra Krištúfková,Sme rodina,≤100,10
1091971360864328,Šport24.sk,Šport24.sk,≤100,3
802573516467334,Juraj Blanár,SMER - SD,≤100,1
102187668098088,Desolat,Desolat,≤100,4
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,7
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,8
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,15
112659788539240,JUDr. Peter Pollák • Progresívne Slovensko,Progresívne Slovensko,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,16
253595649968,Monika Beňová,Monika Beňová,≤100,12
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,2
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,3
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,1
115236661161471,KDH Bratislava3,KDH,≤100,12
1466842326907769,Roma Spirit,Roma Spirit,≤100,4
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Sloboda a Solidarita,≤100,2
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,1
102359016253900,,Demokrati,≤100,2
769172466530481,Menyhárt József,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100,29
109590558726150,Monika Masariková - Demokrati,Demokrati,≤100,3
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,4
1472346096243480,"Ivan Slaný - Trenčín, časť SEVER",Slovenská národná strana,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
269221090588670,Bauer Ildikó,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
111410950299518,Iván Tamás,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,≤100,2
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,7
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,9
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100,2
