Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259982662533931,Продължаваме Промяната,Продължаваме промяната,3429,15
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,670,10
178362315106,European Parliament,European Parliament,318,17
1832673263678286,Корнелия Нинова,Корнелия Нинова,236,4
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,174,4
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,165,6
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,141,13
398343726922160,Костадин Костадинов,Възраждане,≤100,4
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,4
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,6
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,8
170315589442,Gospodari,Gospodari,≤100,3
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,10
101606392738438,Истината Днес,Истината Днес,≤100,2
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,9
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100,3
401246707396255,Христо Иванов,"Да, България",≤100,2
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100,4
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,4
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,3
107898832590939,European Commission,European Commission,≤100,4
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
1679461339043861,Възраждане,Възраждане,≤100,6
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,4
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,4
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,4
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,3
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,3
215992928895787,Надежда Йорданова,"Да, България",≤100,1
102725158718624,Елисавета Белобрадова,"Да, България",≤100,1
104225815769503,Емил Соколов,Emil Sokolov,≤100,2
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,5
1648096958816379,"Да, България","Да, България",≤100,1
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100,6
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,4
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,4
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,6
102232487847958,Димитър Найденов,"Да, България",≤100,2
108590861988428,Надежда Бачева - кандидат за народен представител,"Да, България",≤100,2
100741755417730,Антоанета Цонева- кандидат за народен представител,"Да, България",≤100,4
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,4
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,3
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,4
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,4
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,4
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,4
358947734189113,McDonald's,These ads ran without a disclaimer,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,3
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,3
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,3
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,3
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,3
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,3
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,3
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,3
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,3
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,3
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,3
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,3
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,4
408998529450723,Жечо Станков,Zhecho Stankov,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
869219686459954,ГЕРБ Банкя,ПП ГЕРБ,≤100,1
107451585959113,Български законник,Български законник,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
502893606416105,Николай Николов,Николай Николов,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,3
103687188792452,Константин Иванов - Несебър,Konstantin Ivanov,≤100,2
111333360442990,David Aleksandrov,Давид Александров,≤100,2
95074967452,Борис Цветков,Boris Tsvetkov,≤100,2
107294484850586,"Мутрите НЕ в политиката, а в затвора.",Марин Георгиев,≤100,3
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
118479519994430,"Гражданско сдружение ""Демокрация и законност""",СНЦ “Демокрация и Законност”,≤100,3
101649544579351,Стела Николова,"Да, България",≤100,2
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,2
106477301502313,Йордан Кръстанов - кандидат на СДС Пловдив - област,Chavdar Marev,≤100,3
274783042565155,Уча.се,Уча.се,≤100,5
1381160952118444,Foundation for Access to Rights FAR  Фондация за достъп до права ФАР,These ads ran without a disclaimer,≤100,1
100514938708801,Tarikuti,Tarikuti,≤100,2
232638410766880,Дойчин Ников,Doychin Nikov,≤100,3
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,1
101118286262705,Младен Желев - кандидат за народен представител,Mladen Zhelev,≤100,1
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,1
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100,1
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100,2
104785572433678,Иван Петков,Ivan Petkov,≤100,1
105443290973366,Булевард България,Булевард България,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
110183807965743,БСП-Търговище,БСП-Търговище,≤100,1
829746614051401,Христо Симеонов Симеонов,Simeonov Hristo,≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,5
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
100645838127219,Иван Белчев,"Да, България",≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
451847921546203,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
1058807367503439,ДСК-Родина,These ads ran without a disclaimer,≤100,1
1487754471543205,Бонка Василева,Бонка Василева,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,1
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100,1
109472311517270,Инж. Младен Шишков - кандидат за народен представител,Младен Шишков,≤100,1
101067484628574,Cash Media,Cash Media,≤100,18
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,5
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
352794858213170,БСП  за България - Велико Търново,Кристиан Вигенин,≤100,2
108891105364958,Ангел Ангелов,These ads ran without a disclaimer,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
105067678332182,Арх. Надежда Пампорова,"Да, България",≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100,1
422697107830488,Ангел Нейчев,Ангел Нейчев,≤100,6
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
111438111178092,Даниел Иванов,Весела Иванова,≤100,1
1055079737898196,"Адв.Божидар Колев-кандидат за народен представител,ПП ""Глас Народен""",Божидар Колев,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,4
156554567759807,Нова Варна,Нова Варна,≤100,1
569147729770766,Демократична България -  Дупница,Nikolay Tabakov,≤100,1
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100,1
732480440438324,БСП Русе,Stayanova Nora Desislavova,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
111441268493233,Георги Цанков,These ads ran without a disclaimer,≤100,1
239398666862456,Място България,Място България - BG Бъди активен,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
279919645775063,БСП за България - Област Ямбол,Кристиан Вигенин,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,4
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
2134865239860116,"Да, София","Да, България",≤100,1
195845357147061,Аз Гласувам,Аз Гласувам,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100,1
114230327828648,Обединени за силен Петрич,Обединени за силен Петрич,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
115434716528920,Advocates4Earth,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
