Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106742218548480,Aabhishek Mishra,Saurabh Saini,170,2
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,170,2
109158104805987,Seethamraju sudhakar,Srinivas Madaka,169,2
1931289673764698,Kunwar Basit Ali,Arun Pratap Singh,169,2
102304472509923,Karnataka Modi Balaga,Sai Kiran,169,3
1584395508448696,Manash Borah,Manash Borah,168,2
168228334032318,Sat Sharma CA,Naveen Sharma,167,3
100178612957660,Madan Pandit,Akash Singh,167,2
1406676006269693,Kedar Kansana,Kedar Kansana,167,1
112254514564414,मंथनमराठी,मंथनमराठी,167,2
101825442668389,Janhit TV Patna,Sudeep Singh,166,2
398066480342359,Dr. Sampat Agrawal,Dr. Sampat Agrawal,166,2
114592314849721,sunil_maheshwari_bhatapara,These ads ran without a disclaimer,166,1
102694145902130,raj.currentgk,These ads ran without a disclaimer,166,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,166,2
312270156154705,G M Harish Balayogi,Politics for Impact,166,3
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,166,2
102318148818880,JK Manikandan,JK Manikandan,165,1
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,165,3
105238089066634,Kowlanahalli Somashekar,Kowlanahalli Somashekar,165,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,165,2
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,164,1
105870244728334,Lalit Batra,Lalit Batra,164,2
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,162,2
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,162,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,162,1
108923581963430,Nirmamata,nirmamata.com,161,31
102709505969278,Rahul Shrungare-राहुल शृंगारे,Nitin Dnyandeo Rahate,161,1
827495487267419,Amin Pathan,Amin Pathan,161,2
107022325270259,Rahul Jha,Amit Kumar,160,1
108497578583588,Janpeace Live,Trishanu Kaushik,160,2
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,160,1
349273359078396,Rameshappa Karad,Ajay Arjun Daund,160,2
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,160,1
110727553959847,टीम मिशन मानवता Official,These ads ran without a disclaimer,160,1
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,159,1
100561291852617,Ashok Mruthyunjaya - Bangalore VP AAP,Ashok Mruthyunjaya,159,1
108184792173877,Manish Sharma,DIGITAL CREATIWITY,158,1
105352618893717,Shankar yadav,Shankar yadav,157,2
192323624445832,Gillco Group,Gillco Group,156,1
522943498076698,Amit Gorkhe,Amit Gorkhe,156,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,156,2
100189935316807,Saroj bansal - जिला प्रमुख,Saroj Bansal,155,2
101027856234915,A Pongshi Phom,A Pongshi Phom,155,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,154,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,153,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,153,2
2153831891497588,Rani Bagri,Avinash Singh Bagri,153,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,153,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,153,1
103875305934782,rajasthan_gk76,These ads ran without a disclaimer,152,1
109278495036865,Ankur Porwal,Election Fight,152,2
102495502700858,Rakesh Pal Singh,Rakesh Pal Singh,152,1
148666765678806,Chandan Kumar Singh,Manish Kumar,152,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,150,2
104069468524885,हिंद केसरी,Akshaykumar Shesherao Barve,150,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,149,1
1466899060217168,Priority Herbals Pvt Ltd,Shubham Baliram Katangle,149,1
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,149,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,149,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,148,1
329592260433465,Kamal Yadav,Vikas Chopra,148,1
104071752209897,"Aam Aadmi Party, Aligarh- Official",Harsh Vardhan,148,1
1532586743711584,Om Prakash Singh Patel O.P.,Om Prakash Singh,147,1
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,147,1
102957339374488,Dr Wakil Ray,Jitendra Kumar Yadav,146,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,145,1
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,145,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,145,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,145,2
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,144,1
101295208526919,विषय खोल,Akshaykumar Shesherao Barve,144,1
1804645403107297,Shaurya Deep Srivastava - Sachin,Shaurya Deep,144,1
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,143,2
265201520271482,P.N.Pathak,Rudra Prakash Singh,143,2
112103499637377,Goutam Paul,Md Safwan,143,1
101089545966133,Sacchidananda S,Sacchidananda S,142,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,142,1
1510589492520911,Ramesh Singh Meghwal,Ramesh Singh,142,1
114272033623338,Byrathi Suresh,Byrathi Suresh,142,3
106949818442504,The Water Chronicles,Prithviraj Nath,142,1
370595720440333,Er Amit Singh Jadoun,Er Amit Singh Jadoun,141,2
1850064485271092,Vijay Kaushik,Kanav Kathuria,141,4
102983308949343,Binod jaiswal,Vibhav Pandey,141,1
380800062075106,Pandit Sunil Bharala,Brand Recourse Technologies,141,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,140,1
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,140,1
100621439471584,Mana LB Nagar - Mana Vanga Madhu Anna,Gogireddy Sai Vaibhav Reddy,140,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,140,2
265353190307980,Gautam Deb,Gautam Deb,140,1
106011965650083,Rambir yadav,Rambir Yadav,139,1
615440561843630,Pusp Jain,Bharat P. Talaisha,139,1
100338715475652,Enquirer Today News,Sheikh Shahrukh,139,1
105451621518974,Arvind dhakad,Sumit Choudhary,138,1
1537168819849714,Rajesh Sambhaji Pawar,Ajay Arjun Daund,137,1
1308860255895722,Lay Bhari - लय भारी,Akshaykumar Shesherao Barve,137,1
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,136,2
258474007853724,Shuvam Banerjee,Bengal Web Solution,135,1
1661221460848858,किरण चौधरी,Vatsal Kumar,134,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,133,1
110182225178066,Vanga Madhu For LB Nagar,Gogireddy Sai Vaibhav Reddy,132,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,132,2
236364486833201,Bjp help center india,Rajat Kumar Prjapti,132,1
415378652133145,Rajesh Nama Bansiwala,Mohit Raghav,131,1
825170717650553,Thedal App India Limited,Thedal App India Limited,131,2
1119913311504522,जयंत राज कुशवाहा,Manish Kumar,131,2
285403455681355,Railway Children India,Railway Children India,131,2
106477475650941,Mulubhai Bera,Piyush Mantri,130,2
109551095231534,Prashant Parashar,Prashant Parashar,129,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,129,1
659265511118797,Chandra Prakash Choudhary,Rohit Hetamsaria,128,1
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,128,1
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,127,1
282167225613953,Sharad Jain,Sharad Jain,127,3
426868484184031,Vimal Katiyar,Sumeet Kumar,127,3
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
106811655560316,We Support Trilok Jamwal,We Support Trilok Jamwal,127,1
113013977855661,Mansing Pachundkar Patil- मानसिंग पाचुंदकर पाटील,Social Rajneeti,127,1
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,127,1
102111112713801,Daman Sethi,Utkarsh Srivastava,126,2
1412426919080109,Vikas Kumar P,Vikas Kumar P,126,1
1489030594484813,Nagesh Bantaram,Bantaram Nagesh,126,1
487023337998608,Mukesh Sharma,GST Industrial and Marketing Services,125,1
764169903692675,Randeep Singh Surjewala,Rajender Kumar,125,1
112455577735638,Ashok Kumar,Arun Pratap Singh,125,1
607483269682857,Shahadat Khan Supporters,Shahadat Khan,125,1
107383667372379,Sunita Choudhary,Rohit Hetamsaria,125,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,124,2
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,123,1
312270156154705,G M Harish Balayogi,Digital Wala Company,123,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,123,1
111288797324979,Kalpesh Shukla,Kalpesh Shukla,123,1
101740998655526,SUN Charitable Trust,SUN Charitable Trust,122,1
572794936409120,Dhruv Jatti,Dhruv Jatti,122,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,122,1
105736162424659,छबड़ा हलचल,Rupali Sharma,122,1
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,122,1
189279028569667,K P Tripathi,Krishne Pati Tripathi,121,2
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,121,2
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,121,1
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,121,1
2026152900798183,Bimal Minocha,Parveen Kumar Batra,121,2
247335131948712,Abhay Singh Chautala,Satish Singh,121,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,120,1
2401953910031682,Raman Gulati,Raman Gulati,120,1
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,120,2
470929816335236,Veer Sen Yadav,Veer Sen Singh,120,1
346967155652729,Rajveer Diler,Kuldeep Sharma,120,2
215632685291793,RSSI NGO,Rina Shiksha Sahayak Foundation,120,8
102323545504609,Rama Devi Chopra,Rama Devi,120,1
104881231904370,Sanjeev Kumar Gupta,Sanjeev Kumar Gupta,120,3
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,120,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,119,1
104151658076421,Croptech Farm,These ads ran without a disclaimer,119,1
100794055492098,Somkant Sharma,Ujjval Jain,119,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,118,2
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,118,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,118,1
111912855097439,Praveen Choudhary,Praveen Choudhary,118,1
796727237089860,Action India,Rakesh Bhardwaj,118,1
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,118,1
1797488587199947,Prakhar Gupta,Prakhar Gupta,118,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,117,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,117,2
747930775373319,Saral Patel,Saral Patel,117,1
181418895366896,Ganesh Joshi,Mayank Joshi,117,1
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,116,2
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,116,1
304580763015704,Amit Chavda,Saumil Jashminroy Raval,116,1
103004629308904,Vijendradhaker,Anshul Kumar Gupta,116,1
462378530999978,ಕನ್ನಡ NEWJ,Anant Bhardwaj,116,1
104731824238486,Gurrjit Singh Kohlii,Gurneet Kaur,116,1
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,115,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,115,2
1849504638653413,Khabar Info,Sarvesh Shukla,115,1
621233144968216,Amit Dhariwal,Amit Dhariwal,115,1
101271285680523,Kumar H Kakde,ANUBHAV JAIN1,115,1
168926709808825,Rahul Bondre,Arpit Jain,115,1
104835264704460,रघुवीर सहरिया सलेमपुर,Anshul Kumar Gupta,114,1
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,114,2
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,114,1
103744075057414,The Lokdoot,These ads ran without a disclaimer,114,1
100882521819883,Janmanch News,Devendra Kumar,113,2
100913401335493,Darappa Nayak,Talar Darappa Naik,113,1
105211862056485,vishal_londhe1988,These ads ran without a disclaimer,113,1
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,112,2
103677812558675,Santosh Jha,Manish Kumar Jha,112,1
348329712475958,Renu khuggar,fs findscope consultancy llp,112,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",111,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,111,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,111,1
1623199097946696,Anwer Faruqui,Clickiexpress,111,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,110,2
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,110,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,110,2
102880919395937,"कसब्याची पसंत, रासने हेमंत",Sahastrajith Creations,109,2
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,109,2
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,109,1
101260426235358,gaurishankarchaubey,These ads ran without a disclaimer,109,1
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,109,2
139080583360741,AJSU for Ramgarh,Rohit Hetamsaria,108,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,108,1
106291952149593,Manjunath Naidu,Manjunath Naidu,107,1
104485492096797,Hemant Pujari,TSM,107,1
102094121175527,The Fact India,The Fact India,106,2
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,106,2
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,106,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,106,2
100114929443210,Pritesh Patel,AniEffects Media Works,105,1
106501075676154,Rising Dreams Entertainment Studio,Rising Dreams Entertainment Studio,105,1
352411822011923,Shree. Suhas Rajeshirke,Makarand Shivaji Deshmukh,105,1
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawashe,105,1
109795201893113,Shankar Madalagi,Flywheels Embedded Research Private Limited,105,1
1965892256962634,Maharshi Singh,Kavita Kumari,105,1
107853218495571,K.C. Verma IAS,Ujjval Jain,105,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,104,1
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,104,1
109805501780466,Summer News Punjab,Summer News Punjab,104,1
102674592209194,madhoshofficial,These ads ran without a disclaimer,104,1
103088902327676,Dwarka Kunj,Rahul Tiwari,104,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,104,1
2701990956692673,Apollo Facility Management Services,These ads ran without a disclaimer,104,2
107412858935164,Suraj Bhaiya Deshmukh FC,Akash Singh,104,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,104,1
113519568270032,Anand Prakash miri,Kavita Kumari,104,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,103,1
389557067910726,Arvind Menon,Pawan Sachan,103,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,103,1
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,103,1
106636967942267,जगदीश सारण जिला परिषद सदस्य,These ads ran without a disclaimer,103,1
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,103,1
107904105470394,Ankit Yadav,Ankit Yadav,103,1
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,102,1
260452011000438,Vinod Tiwari,Vinod Tiwari,102,2
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,102,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,102,4
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,102,1
289391381271797,आपका-सुशील वाडिया,Sushil Wadiya,102,1
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,102,1
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,102,1
672509046429068,Brahma Nand,Brahma Nand,102,2
283366758968671,Kumbh Singh Patawat,Engitech Media,101,1
1548913755187291,Shyam Sunder Jyani,Sunil Jakhar,101,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,101,1
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,101,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,101,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,101,1
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,101,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,101,3
214344112082573,Dreams For Life,Dreams For Life,101,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
111184051858591,Shindeshahi - शिंदेशाही,Akshaykumar Shesherao Barve,≤100,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
269656350189153,सागर गुप्ता,Sagar Gupta,≤100,1
100686786131352,BJP Mission LB Nagar,Gogireddy Sai Vaibhav Reddy,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
110194685265228,Praveen Jha,Adv Tech,≤100,3
107626955467419,Avichal Shukla,Filmitics,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
112932317091378,PDTV News,Nagarjuna Reddy Kaipa,≤100,1
109135725000095,Aman Deep Singh Bhathal,Aman Deep Singh Bhathal,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
687323551712561,Teegala Anitha Reddy,Vutla Vinod,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100,1
1409535529078881,Rohit Deshmukh,Rohit Rohidas Deshmukh,≤100,1
1119840971440583,Sunil Bishnoi,Engitech Media,≤100,1
1192540177561702,Mohan Singh Chandel,Prashant Patel,≤100,1
104897397548712,YV Care,These ads ran without a disclaimer,≤100,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,1
710295175818749,Dr Devji Patel,AniEffects Media Works,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
1821610687888653,Tonk Advert,Rahul Sarraf,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
101643472679550,Ravinder Machhrauli,Kanav Kathuria,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,≤100,1
106437932189823,Cement Manju,Cement Manju,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
102632652751968,Team Dr Ajay Meena,Kapil Dev Pathak,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100,1
101420715926277,Nand Kumar Maurya,Akash Singh,≤100,1
116359551329435,हिंदुत्वाचा बाणा नवनीत राणा,Vipul Nagnath Jadhav,≤100,1
348573042329009,Labh Chand Dhaker,Engitech Media,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100,1
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100,1
434035836732343,Vibodh Gupta,Netish Chib,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,≤100,1
619818828028607,Hasmukh Patel,Hasmukh Patel,≤100,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
319781808533041,Hemant Patle,Hemant Shrawan Patle,≤100,1
107564535115839,Prashant Kumar Singh_Atrauliya,Gautam Singh,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
106256647839429,FSH Foundation,FSH Foundation,≤100,1
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,2
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
110962801846438,ગુજરાત પ્રહરી - Gujarat Prahari.,ગુજરાત પ્રહરી - Gujarat Prahari.,≤100,1
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,≤100,1
105480588701638,The Summer News Delhi,Gagandeep Singh,≤100,1
100585059186821,Satya Prasad Anagani,Vyuhah Consulting,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
366474497447556,Kamal Gahtori,Deepak Dhillon,≤100,1
101730234899173,Kapil Faujdar,Akash Singh,≤100,1
416727465046299,Ravi Bhadoria,Ravi Bhadoria,≤100,1
117708260066272,Shanu gupta BJP,Akash Singh,≤100,1
481294312213062,SN Narayanaswamy KM,SN Narayanaswamy KM,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,≤100,1
108835130728764,Rahul Tanwar,Rahul Tanwar,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,2
109434925135574,YK Wadewale,YK Wadewale,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,5
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,14
102653362115264,Ankur Godara,Ujjval Jain,≤100,1
100589847991303,English NEWJ,Anant Bhardwaj,≤100,1
104395434284012,Beerappa Bezadi BJP,Beerappa Bezadi,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
105011357950621,Gaurav Gupta,Rodiex Services LLP,≤100,1
107380859419019,Satya Bahumat Party,Vikash Kumar Srivastav,≤100,1
1651727365046605,Pukh Raj Parashar,These ads ran without a disclaimer,≤100,1
479959875510329,Pothuri Ramaraju,Digital Wala Company,≤100,1
107989018290193,Dr.Vijay Dahiphale,Aslam Afroz Kazi,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
529881643856534,Bhanuben Babariya,Piyush Mantri,≤100,2
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100,1
100527402565475,Sachin Naik - सचिन नाईक,Lohar Vaibhav Ramesh,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
107648432071895,Er. Sameer Vijayrao Arekar,Uday Sanjay Pofali,≤100,1
603597919798100,Max Maharashtra,Max Maharashtra,≤100,1
101303258290235,Dr. Kanhaiya Singh,Shubham Kumar,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,2
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
301482743520742,Aseem Gupta,Rani Devi,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
101485568311565,Harish Lakhma Kawasi,Dhaval Kumar Jain,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
101365534729081,Gravity Office Services,These ads ran without a disclaimer,≤100,1
