Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,5
113927481568775,Oshadhi Institute Ragama,These ads ran without a disclaimer,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
1974019439531734,Daily topics LK,Subash Rathnayake,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
155078948529842,Isthihar Imadudeen,Althaf Mohomed,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1611031882474926,Vote Women SL,Vote Women SL,≤100,1
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
188765731170141,LMD,LMD,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
