Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,4
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,5
113015063934446,Team Sajith,Team Sajith,≤100,7
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
101843392830188,Michael Shanthikumar,ECHT Social,≤100,2
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,3
102602476086813,කොළොන්නාව නිදහස් ජනතා පැතුම,Rabukkana Maggonage Shehan Perera,≤100,1
102476332767549,இராமு சோதிலிங்கம் - அங்கஜன் இளைஞரணி,Shakilan Sothilingam,≤100,20
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
15965710639,Groundviews,Centre for Policy Alternatives,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
102004705994648,Vision Digital Content,Vision Digital Content,≤100,2
102867816054668,M.K.M Nausadth,Kaja Mohamed Nausad Muhamed Ilham,≤100,1
1061240047253064,Chameera Edirisinghe,Chameera Edirisinghe,≤100,2
548471965253111,S-lon,These ads ran without a disclaimer,≤100,1
109308088731886,MSM Nowsad,Abdul Gaffoor Mohamed Firos,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
103850255966917,Asanka Niroshan,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
