Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,108,3
673904959362153,FPÖ Kärnten,FPÖ Kärnten,106,4
113272186790700,Rudolf Silvan,Rudolf Silvan,105,3
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
100775232049359,Daniela Gutschi,Salzburger Volkspartei,≤100,4
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,14
132448896894703,JG Niederösterreich,SPÖ Niederösterreich,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,4
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,11
113034778291110,Rainer Spenger,Rainer Spenger,≤100,7
45771186247,voestalpine,voestalpine,≤100,3
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,9
120645121372982,WKO Steiermark,WKO Steiermark,≤100,7
180102758673855,Michael Schnedlitz,Michael Schnedlitz,≤100,1
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,11
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,10
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,6
103957828637299,Gemma Lehre,waff,≤100,12
111997548180657,Materie,NEOS Parlamentsklub,≤100,15
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,7
1211909708930114,Ludwig Schleritzko,Niederösterreichischer Bauernbund,≤100,6
163811269488,CARE Österreich,CARE Österreich,≤100,5
189179084508039,voestalpine Career,voestalpine,≤100,6
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,3
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,5
1969592716403366,Junge Generation Tulln,Valentin Mähner,≤100,3
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,6
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,3
100969668732056,Michael Sommer,Michael Sommer,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,4
102343304772329,VÖPE - Die Lebensraumentwickler,VÖPE - Vereinigung Österreichischer Projektentwickler,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,6
658997160869183,Andreas Babler,Andreas Babler,≤100,56
1557291951022706,Dieter Dorner,Dieter Dorner,≤100,2
117468831231364,Admir Mehmedovic,Admir Mehmedovic,≤100,8
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
101176312861275,Bauwende3100,Bürgerinitiative Kaiserwald,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,≤100,4
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,17
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,9
112468943604435,Mauerbach - Miteinander gestalten,Matthias Pilter,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
317938018255066,Volkspartei Herzogenburg,Maximilian Gusel,≤100,3
235816017203590,Thomas Waitz,Thomas Waitz,≤100,4
111050927077370,Richard Punz,Richard Punz,≤100,6
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
112398868186909,LAbg. Bgm. Michaela Hinterholzer,LAbg. Bgm. Michaela Hinterholzer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
156741248263430,Zusammen für Kurt Hackl,Zusammen für Kurt Hackl,≤100,4
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,2
233694330135809,Volkspartei Burgenland - ÖVP,Volkspartei Burgenland - ÖVP,≤100,3
138841296768817,ummadum,ummadum Service GmbH,≤100,9
200547566687232,Volkspartei Ebreichsdorf,Petra Falk,≤100,28
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
1130218453768344,DADAT Bank,Saskia Julia Sirowatka,≤100,1
326357897699804,FPÖ Bezirkspartei Mistelbach,Michael Sommer,≤100,3
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,5
118665682807424,Moment Magazin,Momentum Institut,≤100,73
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,3
101452089116092,Fridays For Future Niederösterreich,Johanna Maria Frühwald,≤100,1
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
145146972927688,Wissensministerium,Wissensministerium,≤100,19
1473119789664212,Andreas Bors,Andreas Bors,≤100,3
118444162888378,Waltraud Ungersböck,Waltraud Ungersböck,≤100,1
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,54
635066389969752,Ursula Lackner,SPÖ Stmk,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,21
555175241187633,Siemens Österreich,Siemens Österreich,≤100,4
247921375335659,FPÖ Hollabrunn - Bezirk,Michael Sommer,≤100,4
100250471434299,NEOS Baden,NEOS Baden,≤100,7
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,4
154146876422,VSStÖ Innsbruck,VSStÖ Innsbruck,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
248450014269,ServusTV,ServusTV,≤100,14
383171791776541,Hermann HAUER,Hermann Hauer,≤100,8
1079650008770485,kontrast.at,kontrast.at,≤100,60
807954012630894,Die Grünen Gramatneusiedl,Sebastian Schirl-Winkelmaier,≤100,4
108441375485500,Franz Reisenberger,Franz Reisenberger,≤100,2
960759147302023,Volkspartei Wiener Neustadt,Volkspartei Wiener Neustadt,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,5
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,2
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
129450194402030,Anton Erber,Anton Erber,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,3
88108406133,SPÖ Wien,SPÖ Wien,≤100,10
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,1
157998714247048,Kelag Energie,Kelag Energie,≤100,1
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
221596214615300,Christian Scheider,Team Kärnten,≤100,1
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,4
179085222154531,ÖGB,ÖGB,≤100,1
211458352225904,yenivatan.at,NHZ,≤100,6
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,2
1550312808353597,LAbg. Georg Ecker,Georg Friedrich Ecker,≤100,3
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,78
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,3
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,6
113830246653029,Oliver Prosenbauer,Volkspartei Brunn am Gebirge,≤100,2
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,2
174321065949356,SPÖ Mödling,SPÖ Mödling,≤100,1
334450355818,KEBA,KEBA,≤100,10
303372306665740,Kevin Pfann,Kevin Pfann,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,4
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,69
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
168477401162,SPÖ Korneuburg,SPÖ Korneuburg,≤100,1
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
383810761660999,Kleinwasserkraft Österreich,Kleinwasserkraft Österreich,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,4
2016978925291354,CliMates Austria,CliMates Austria,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,2
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,3
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
110801691517837,Martin Sadnek,Freiheitliche Jugend Kärnten,≤100,1
1024195611053032,FPÖ Greifenburg,FPÖ Greifenburg,≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,5
175623132797410,femail Fraueninformationszentrum Vorarlberg,femail - Frauen­­informations­­zentrum Vorarlberg,≤100,2
1415011472101894,SPÖ Bezirk Amstetten,SPÖ Niederösterreich,≤100,4
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,8
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
413165938730319,JVP Bezirk Mistelbach,JVP Bezirk Mistelbach,≤100,2
387698408065904,Volkspartei Traiskirchen,Maximilian Aigner,≤100,1
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,1
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,2
259298681150415,SPÖ Bezirk Lilienfeld,SPÖ Niederösterreich,≤100,2
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,≤100,1
1745480492264748,FPÖ der Marktgemeinde Langenrohr,Heinrich Pegler,≤100,3
194099905962,KPÖ Oberösterreich,KPÖ OÖ,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
102387234916999,Christian Pober,Christian Pober,≤100,1
518934634790241,Peter Kaiser,Peter Kaiser,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,1
441927269154538,Wandel,Wandel,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
342106723044176,Michael Hornak,Michael Hornak,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,2
102866408996228,Kärntner Nachrichten,Kärntner Nachrichten,≤100,1
150646191784125,NEOS Steiermark,NEOS Steiermark,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,2
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,8
100442164760985,Die Grünen Herzogenburg,Die Grünen Herzogenburg,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
108037578465435,Andrea Kahofer,Andrea Kahofer,≤100,1
102603287830946,Klima Champs,GW24,≤100,2
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,2
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
100684711310744,Patrick Mitmasser,Junge Volkspartei Krems,≤100,1
122684587900233,SPÖ Bezirk Baden,SPÖ Niederösterreich,≤100,2
112996026813050,FPÖ und Unabhängige Kleinzell,These ads ran without a disclaimer,≤100,1
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,1
669541733066269,SPÖ Neulengbach,Mario Drapela,≤100,1
724891894348716,Doris Hahn,SPÖ Niederösterreich,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
189418007757567,Institute of the Regions of Europe (IRE),Institute of the Regions of Europe,≤100,2
556552364425327,"Bündnis ""Linz gegen Rechts""","Bündnis ""Linz gegen Rechts""",≤100,1
1446462038910951,proHolz Steiermark,These ads ran without a disclaimer,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,1
104769467724653,SPÖ Otterthal,Werner Winter,≤100,1
62179351415,Eurowings,These ads ran without a disclaimer,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,1
112370688416883,Gerhard Mölk,Gerhard Mölk,≤100,1
141259309300018,VP Eichgraben,Gernot Jürgen Stammler,≤100,1
422601690429,"AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen",Alternative und Grüne Gewerkschafter:innen/Unabhängige Gewerkschafter:innen (AUGE/UG),≤100,1
236631620596,Kremsmünster,Marktgemeinde Kremsmünster,≤100,1
94967955198,Die Grünen Vorarlberg,Die Grünen Vorarlberg,≤100,1
111247636180060,Paul Frühling,Paul Frühling,≤100,2
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,8
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
1906632322940399,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,These ads ran without a disclaimer,≤100,1
177240799884,Welthaus Graz,Welthaus Graz,≤100,1
554259997948372,Junge Generation Wien,Junge Generation in der SPÖ Wien,≤100,4
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
1468217236799103,Vizebürgermeisterin Mag. Barbara Prewein,Clemens Hüpfel,≤100,3
118035498221151,ÖVP Traismauer,Markus Wallnberger,≤100,1
116371209802485,VP Wöllersdorf-Steinabrückl,VP Wöllersdorf-Steinabrückl,≤100,1
110099590361534,FPÖ Fels am Wagram,Philipp Mandusic,≤100,1
101803554693492,Gemeinderat Peter Koczan,Peter Koczan,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,1
780342175336483,SPÖ Herzogenburg,Kurt Schirmer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
763359440538104,Stefan Haböck,Stefan Haboeck,≤100,1
331984234368,Dornbirner Grüne,Roland Alton-Scheidl,≤100,1
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,1
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,1
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,1
191576624211837,KOSMO,KOSMO,≤100,1
110499090573935,Der SONNTAG - Zeitung der Erzdiözese Wien,These ads ran without a disclaimer,≤100,1
106584444913912,Linzplus,Linz+,≤100,1
194816467232182,Stadtgemeinde Enns,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
243803913229530,Dyson,These ads ran without a disclaimer,≤100,3
869867063077151,Wien-Süd,Wien-Süd,≤100,1
103725631507843,Eva Maria Schrittwieser-Huntress,These ads ran without a disclaimer,≤100,1
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100,1
1748964731992982,Martin Antauer,Martin Antauer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
449980105188897,Stadtwerke Hartberg,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
