Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,772,27
178362315106,European Parliament,European Parliament,378,15
170315589442,Gospodari,Gospodari,187,7
1648096958816379,"Да, България","Да, България",139,8
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,121,5
115008292450837,КАЖИ,КАЖИ,107,8
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
111333360442990,David Aleksandrov,Давид Александров,≤100,3
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,6
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,4
102725158718624,Елисавета Белобрадова,Демократична България,≤100,7
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
144020552303185,БТА / Bulgarian News Agency,These ads ran without a disclaimer,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
135633620205132,Ясмина ЕООД,Димитър Михов,≤100,7
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,2
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,2
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
111653921354736,Десислава Трифонова,Desislava Trifonova,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,8
124018158999035,Владимир Славенски,Владимир Славенски,≤100,2
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,4
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,9
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
100222812476503,Невидими животни,Невидими животни,≤100,4
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
1036817196347632,Клин/Клин,Калоян Константинов,≤100,1
1487754471543205,Бонка Василева,Бонка Василева,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
245532225516740,Dividend.bg,Dividend.bg,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
272385282939379,АЗБУКАРИ,Сдружение Азбукари,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1058807367503439,ДСК-Родина,These ads ran without a disclaimer,≤100,1
107141475581658,Вижте: новините на детски език,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
