Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
211018298919743,Environmental Justice Australia,Environmental Justice Australia,129,10
316480331783930,Australian Unions,Australian Unions,128,8
134712696593275,Dan Andrews,Daniel Andrews MP,128,2
54879226285,Teach For Australia,Teach For Australia,127,24
200819325600,ActionAid Australia,ActionAid Australia,124,21
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",124,3
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,119,7
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,119,79
1300759363397798,Terry Young MP,Terry Young MP,119,4
2202229243381304,The Vocal Minority,The Vocal Minority,118,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,117,6
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,116,1
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,113,10
464998863536680,Bill Shorten,Bill Shorten,112,17
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,112,9
214469265345571,Coffs Harbour Greens,The Greens NSW,110,11
142560349088496,David Shoebridge,Senator David Shoebridge,110,3
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",109,3
110730997457086,Steven Hughes,Steven B Hughes,106,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,105,3
106970498248086,Handy Solar Quotes,These ads ran without a disclaimer,105,3
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,104,7
144975872321975,Market Forces,Market Forces,103,48
1483396328456198,Acciona.Australia,ACCIONA Australia,101,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,101,7
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100,4
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,22
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,10
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,14
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,10
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
117058357932949,Constitutional Equality,Constitutional Equality,≤100,25
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100,2
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100,18
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100,3
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
104180525925926,Fair Australia,Advance Australia,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,28
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100,2
141987795846694,Business SA,Business SA,≤100,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,3
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,6
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",≤100,2
186985648081724,Mark Butler MP,Mark Butler MP,≤100,3
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,4
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,35
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100,1
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,4
250114505002383,Hume City Council,Hume City Council,≤100,4
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,3
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,2
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100,2
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100,2
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,11
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,2
536780606335962,Michelle Landry,Michelle Landry,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,6
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,5
119570884780306,Katy Gallagher,Katy Gallagher,≤100,2
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,3
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,3
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
110555305230039,United for Iran,United for Iran,≤100,1
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,6
209356172528167,Lateral Event Management,Lateral Events,≤100,34
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100,4
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100,6
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,17
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
11775531229,The Chaser,The Chaser,≤100,3
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,3
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,4
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
1717568768494213,Paul Scully MP,Paul Scully,≤100,5
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
258785314219353,Newcastle Greens,Greens NSW,≤100,5
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
8013404017,Crikey,Private Media,≤100,10
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,8
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
107287142129866,DrinkFacts Au,These ads ran without a disclaimer,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,2
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,4
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,6
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,2
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
111115224819802,"Centre of Multicultural Political Engagement, Literacy, and Leadership","Centre of Multicultural Engagement, Literacy, and Leadership",≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,4
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,2
616932805013929,MEAA,MEAA,≤100,1
111320164705665,Save the Burrup - Save our Songlines,Save Our Songlines,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,16
118931514807437,IDP Education,These ads ran without a disclaimer,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,5
127625040635647,Cat Haven WA,These ads ran without a disclaimer,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,2
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
1608943432699292,David Smith MP,David Smith MP,≤100,1
1600227923559570,World Science Festival Brisbane,These ads ran without a disclaimer,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,4
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
109382975223389,The Baby Biography,The Baby Biography,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,44
100405089108108,OZ Arab Media,OZ Arab Media,≤100,5
47246668680,Black Inc.,Black Inc.,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,4
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,3
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
325083185784,Minus18,Minus18,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
105277638167042,Michael Buckland,The McKell Institute,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,3
100536836074975,au_supports_ua,These ads ran without a disclaimer,≤100,1
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,3
125982670754724,SBS News,These ads ran without a disclaimer,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
242968545747142,Hands Across the Water,Hands Across the Water,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,3
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,3
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100,1
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
108352188224644,Solmates Australia,These ads ran without a disclaimer,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,30
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,3
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,1
105197405265154,T House,These ads ran without a disclaimer,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
115380794803316,Greens for Charlestown,The Greens NSW,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,5
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
1090309537707529,National Justice Project,National Justice Project,≤100,2
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,14
226846087441593,BHP,These ads ran without a disclaimer,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
104247322447428,Solidarity Melbourne,Solidarity Melbourne,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100,18
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,2
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
338369379920992,Mayor Greg Milner - City of South Perth,Gregory Shane Milner,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
886916111456585,Anita Dow MP,Anita Dow MP,≤100,2
126215308565,SmartCompany,Private Media,≤100,12
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
211505218889501,Community Migrant Resource Centre,These ads ran without a disclaimer,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,4
133861650136733,ABC Friends,ABC Friends,≤100,1
292826540673,ac.care,ac.care,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
230032374595042,Helen Haines MP,Helen Haines MP,≤100,1
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,2
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,2
