Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
177072498997234,NSW Electoral Commission,NSW Electoral Commission,6219,54
682268945137255,Chris Minns,Chris Minns MP,4311,12
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2585,134
213476079972,Essential Workers Deserve Better,Mark Morey,2345,28
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,1919,11
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1687,16
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1630,63
101589645013040,Thrive by Five,Thrive By Five,1492,18
308746806571901,Advance Australia,Advance Australia,1342,75
105228161893855,Climate 200,Climate 200,1262,60
10113538711,WWF-Australia,WWF-Australia,1241,6
92824008332,Plan International Australia,Plan International Australia,1221,21
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",1182,2
1776727752614025,Glencore,Glencore Australia,1129,9
76212817063,CARE Australia,CARE Australia,1119,22
447447719391089,Health Care Providers Association,Health Care Providers Association,1113,11
107113675572590,Dirty Dozen,Solutions for Australia,1037,45
107322365607487,SA Pulse Check,South Australian Opposition Leader,976,12
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,975,12
494820897261439,Bank Australia,Bank Australia,834,42
552968198133394,Peter Dutton,Peter Dutton MP,752,15
331204223675563,United Australia Party,United Australia Party,745,1
105931422364976,Jacqui Scruby,Jacqui Scruby,703,26
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,592,6
106572145637277,Helen Conway for North Shore,Helen Conway,577,3
8422338499,The Wilderness Society,The Wilderness Society,538,210
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,530,12
68280472472,Queensland Conservation Council,Queensland Conservation Council,521,7
105140971475089,Chuffed.org - Australia,Chuffed.org,518,2
280130718768016,Public Service Association of NSW,Public Service Association of NSW,480,8
13561467463,Liberal Party of Australia,Liberal Party of Australia,458,8
89794331215,Oxfam,Oxfam Australia,451,48
1534982756793690,Foodvisor,These ads ran without a disclaimer,447,2
104763418516972,Flash,Streamotion Pty Ltd,438,3
129819533748295,Andrew Leigh MP,Andrew Leigh MP,414,2
101934832754638,Joeline Hackman,Joeline Pty Ltd,394,5
102329728050606,From the Heart,Cape York Institute,388,5
149648047339,Save the Children Australia,Save the Children Australia,380,27
182564410468,Australia for UNHCR,Australia for UNHCR,376,102
231341250224498,Australian Ethical Investment,Australian Ethical Investment,328,56
108381455902627,Australian Christian Lobby,Australian Christian Lobby,328,7
36002998891,City of Sydney,City of Sydney,327,22
134712696593275,Dan Andrews,Daniel Andrews MP,326,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,322,17
453750595056,Cancer Council NSW,Cancer Council NSW,309,55
145347352187764,UN Women Australia,UN Women Australia,298,6
10852627380,World Animal Protection Australia,World Animal Protection Australia,250,21
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,246,26
694832627392516,Prime Super,Prime Super,245,147
157481181070130,Indigenous Employment Australia,Access,244,104
272757739102,Engineers Australia,Engineers Australia,243,11
125812604095801,Invasive Species Council,Invasive Species Council,240,43
159487260807787,Tindo Solar,Tindo Solar,236,2
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,235,16
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,205,2
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,204,6
345960425540557,The Climate Council,The Climate Council,191,4
710266392358023,Future Super,Future Super,189,6
801533023293160,Binary,Gender Awareness Australia,188,30
199045310115813,The Urban Developer,The Urban Developer,183,1
397230473694314,Queensland Labor,Queensland Labor,182,10
519600288380581,METRONET,METRONET,180,96
105084998845350,BPH Energy,BPH ENERGY LTD,175,65
504855933190931,Time for Change - Change Aged Care,United Workers Union,173,48
24495551981,The Greens NSW,The Greens NSW,167,1
1407148622837316,Empowered Communities,Empowered Communities,165,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,164,17
352953834815624,Jason Wood MP,Jason Wood MP,162,5
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,160,6
495942030479550,Electoral Commission of South Australia,ECSA,147,1
100356216050100,Family First Party Australia,Family First Party Australia Ltd,145,6
279645455502809,Ross Vasta MP,Ross Vasta MP,144,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,143,1
172381239442699,City of Parramatta,City of Parramatta,140,33
280996218747910,Tim Richardson,Tim Richardson,138,8
111577958275695,Better BeCause,Better BeCause,134,24
329777267205680,ACT Government,ACT Government,126,6
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,123,6
316480331783930,Australian Unions,Australian Unions,122,8
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,120,2
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,116,8
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,115,4
107939487783753,Garth Hamilton MP,Garth Hamilton MP,114,1
1300759363397798,Terry Young MP,Terry Young MP,112,5
120462224723459,NSW Nationals,National Party of Australia - NSW,112,2
674130726098494,HR Assured,HR Assured,111,16
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,110,5
108503834861027,Matt Burnell MP,Matt Burnell MP,109,1
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,107,5
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,107,34
50461955643,UNSW,UNSW Sydney,107,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,107,10
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,106,8
2202229243381304,The Vocal Minority,The Vocal Minority,106,6
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,103,1
135933556447881,Australian Republic Movement,Australian Republic Movement,102,7
200819325600,ActionAid Australia,ActionAid Australia,102,10
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,13
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,5
110555305230039,United for Iran,United for Iran,≤100,1
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,10
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
1091977710817808,RSM Australia,RSM Australia,≤100,2
616932805013929,MEAA,MEAA,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,8
200713396630043,Big Steps Campaign,United Workers Union,≤100,3
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,44
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100,1
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,6
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
1943258269309425,Equality Australia,Equality Australia,≤100,6
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100,1
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,5
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
166663303514630,Musicians Australia,Musicians Australia,≤100,3
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,3
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,8
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,4
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,1
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,48
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,2
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
67258704085,"The University of Newcastle, Australia",These ads ran without a disclaimer,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,9
802981656440514,CCHR Australia,CCHR Australia,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,20
258785314219353,Newcastle Greens,Greens NSW,≤100,5
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
