Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,9519,11
291177524360702,Partidul Social Democrat,Partidul Social Democrat,2861,7
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2626,31
990747367737692,Cătălin Drulă,Uniunea Salvați România,1972,1
163943696987223,Ziarul Puterea,Ziarul Puterea,1001,25
178362315106,European Parliament,European Parliament,931,10
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,873,2
109260655301896,Dezvaluiri,Dezvaluiri,823,3
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,563,4
106087515621317,Ora de Stiri,Ora de Stiri,561,2
102601499822802,RMDSZ,RMDSZ,427,7
112664490103704,Salvăm România,Salvăm România,343,2
686190454826244,Declic,Declic,295,9
1504323906337545,Litere.net,litere.net,290,3
109556372802910,USR Dolj,USR Dolj,284,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,283,11
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,274,7
182546041796641,Costel Alexe,Costel Alexe,270,3
557284874779877,Mihai Coteț,Mihai Cotet,258,1
176989973158138,Guvernare.net,Guvernare.net,241,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,236,9
207741001672,Speranta pentru Romania,Speranta pentru Romania,233,6
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,232,5
2546711162025064,Politice.net,politice.net,225,4
123526378261795,Stiri Locale,Stiri Locale,207,1
110508400795493,Teodor Lazăr,Lazar Teodor,181,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,175,4
101340741758468,Radu Pescar,Pescar Radu Mircea,173,9
107236228539491,Ion Belu,Ion Belu,164,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,144,3
309461116236478,USR Florești,Partidul Uniunea Salvati Romania,138,4
107669378478704,Zăgrean Ioan,Ioan Zagrean,126,7
200813406761691,Corina Cretu,Marina Alin-Constantin,126,1
527351247377965,European Committee of the Regions,European Committee of the Regions,124,2
1491544234239734,Forța Dreptei,Forta-Dreptei,122,14
293443534092169,Victor Negrescu,Victor Negrescu,121,2
1560147330888040,Winkler Gyula,Winkler Gyula,115,5
220579784732993,Daniel Buda,Buda Daniel,113,3
698760586929790,USR Constanța,USR Constanța,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,3
939093039450192,PS News,PS News,≤100,3
104214448943442,Adrian Niță,Nita Adrian,≤100,3
149371012371397,Newsweek Romania,Newsweek Romania,≤100,3
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,7
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
341037705981172,Humanitas,Humanitas,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,8
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,6
439359429854762,USR Dobroești,USR Ilfov,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
2058611537738487,USR Dej,Partidul Uniunea Salvati Romania,≤100,3
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,8
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,3
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
110976275594963,TurdaNews,Geflo Media SRL,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,3
112561930654300,NTD Romania,Cristian Nica,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,4
376715579846693,USR Baia Mare,USR Maramureș,≤100,2
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
102130021420312,Radu Trufan,USR Maramures,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
582553551948127,George Ionescu,George Ionescu,≤100,2
168243139877442,BZI,BZI,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,6
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
665719730245460,USR Zalău,USR Sălaj,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,4
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,2
104143560936377,Irineu Darău,Irineu Darau,≤100,1
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,2
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
