Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
201417880039439,Člověk v tísni - Karlovarský kraj,Člověk v tísni - Karlovarský kraj,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
43855944703,Svobodní,Svobodní,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
286752372142599,Jakimczuk Radek,Radek Jakimczuk,≤100,1
105624359469289,Akademický spolek studentů politických věd v Plzni,Dominik Schejbal,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,4
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
116782694354347,starschool_kids,These ads ran without a disclaimer,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
1982660762016859,Zuzana Ožanová - poslankyně,ANO,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,3
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
202296813703989,Krčák žije,Passerinvest Group,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
1674362659292756,Piráti Praha 3,Česká pirátská strana,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
1417899661810512,Participace 21,Decision 21,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
104592708886387,Ondřej Vykoukal • zastupitel Šestky,Ondrej Vykoukal,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
624590847617645,archSPACE,These ads ran without a disclaimer,≤100,2
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
196259228711,PPL CZ,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,4
562082887219456,Jan Stárek,Jan Stárek,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,2
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
111125728915995,Obchodní centrum Letňany,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
160334373084,Zážitky.cz,These ads ran without a disclaimer,≤100,1
115524461449447,"Jinhui New Energy Co. , Ltd",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101915972845792,tymchuk_elza,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,2
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
