Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,274,46
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,101,17
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
93535661889,TV3 televizija,TV3 televizija,≤100,15
630229464086126,Lindström,Lindström,≤100,7
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,12
469796136384195,IKEA,IKEA,≤100,6
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
81004804444,Liberalai,Liberalai,≤100,6
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
1083343381737877,auga,UAB Not Perfect,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,7
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
111132404102621,Polltix,Polltix,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
299880230478868,Eternia Solar Lietuva,Eternia solar,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
198341459649,LGL,LGL,≤100,1
107427975997589,Civis Activus,Civis Activus,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
117019231394592,"Lietuvos krikščionys demokratai, Vilniaus skyrius",These ads ran without a disclaimer,≤100,1
101368356285499,PlusAtlas The One,These ads ran without a disclaimer,≤100,3
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
112416445464832,Aplinkos ministerija,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
