Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
135355414550,Beirut City,These ads ran without a disclaimer,103439,1
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,83909,10
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,77045,2
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,56212,3
102023711572671,أساس ميديا -  Asas Media,asasmedia,53924,15
137195823051820,Maharat Foundation,Maharat Foundation,41606,5
164472683608068,Act for the Disappeared,ACT for the Disappeared,37545,2
110470091436602,Ici Beyrouth,Ici beyrouth,33955,9
106425851213086,L'Orient Today,L'Orient Today,30182,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,28788,2
101985661610385,Annahar Al Arabi,Annahar Al Arabi,25773,1
1428873024044736,المدن - almodon,المدن - almodon‎,25758,3
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,21212,5
1744356319118477,هنا لبنان,هنا لبنان,18182,6
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,16742,2
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,15152,1
107698404702208,Alkalima,Alkalima Onlime,13636,4
107800617419717,MYKA Foundation,Elie M. ElHelou,9091,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,9091,1
2509759842418472,LebTalks,Lebtalks,7576,1
128417954019381,Al-Moltaka,Melhem Boustany,6061,1
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,4773,1
105319651353770,Jusur,Jusur Arabia,4545,2
104252028606448,صوت بنت جبيل,صوت بنت جبيل,2348,1
106821968055687,Leila Dagher,Leila Dagher,1652,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,1645,1
106197498149118,لبنان الكبير,Grand Lebanon,1515,1
1427345390918544,سالم فتحي يكن Salem Yakan,These ads ran without a disclaimer,1515,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,15
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101189875497476,Karvle,These ads ran without a disclaimer,≤100,1
102330857856180,Souheil Abi Saad,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
