Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2229,7
105398335585126,Western Cape Education Department,Western Cape Education Department,1968,4
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,1284,2
740116816003959,Western Cape Government,Western Cape Government,974,2
102265308016316,Al Jama-ah,Al Jama-ah,748,2
6011868110,Democratic Alliance,Democratic Alliance,747,2
195909420099,Solidariteit,Solidariteit,581,6
144985128871748,City of Cape Town,City of Cape Town,563,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,474,3
181204251979581,NEASA,National Employers' Association of South Africa,472,4
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,430,2
116657351312927,Pledge To Vote SA,Pledge to Vote,392,35
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,337,3
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,275,1
178713262328364,DA KZN,Democratic Alliance,260,3
2145594122138312,Action Society,Action Society,257,14
119736861394881,Financial Mail,BusinessLIVE,255,28
106172744063430,The Daily Friend,The Daily Friend,248,13
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,248,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,234,5
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,197,4
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,136,2
229641360457150,Good Governance Africa,Good Governance Africa,123,1
446648162438519,Thisisacumen,Acumen Media Management,120,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,113,1
141100792595323,Community Chest Durban,Gordon Mc Donald,108,4
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
1742410059361710,AwakeMzansi,Awake Mzansi,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,2
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,5
144954928909651,FAK,FAK,≤100,1
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
106241164479590,Vicky Knoetze MPL,Democratic Alliance,≤100,1
246425659800809,Central News,Central News,≤100,2
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
100229602924463,Junaid Ahmed,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,4
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100,1
229204470946342,Voertaal,These ads ran without a disclaimer,≤100,1
105880586122273,ARMAL,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
414326809304353,Groupe khidma officiel,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
261930630540936,Books2Africa UK,These ads ran without a disclaimer,≤100,1
111223537233676,Minister Prince Kayz,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
