Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
1689132724682504,MMAWT legacy initiative,Amiru Adamu,10183,28
2010410822318073,Tvcnewsng,Tvcnewsng,9262,3
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,6693,1
297904423657616,The ICIR,The ICIR,5931,8
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,5472,2
105988542266505,Sunshine Bookseller,Sunshine Bookseller,4882,2
410088166006594,The Republic,The Republic,4825,2
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,4616,13
1467668470168807,Joseph Odey,Joseph Odey,4154,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,3695,3
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,3474,2
118695084549908,Sylva Youth Vanguard,Sylva Youth Vanguard,2881,2
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,2594,2
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,2487,11
2264310133631298,Kaduna State Scholarship and Loans Board,These ads ran without a disclaimer,2308,2
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2091,4
116510524752552,Sam Daddy Support group,Sam Daddy Support group,2022,1
112811337093305,Chiezie Chuka,These ads ran without a disclaimer,1832,1
107937293418434,The Solution Digest,Nwafor Thankgod Chinaecherem,1706,4
102169824695398,Rero TV,Rero TV,1676,6
100202924924063,Page 36,Page 36,1668,12
120121317712817,234Intel,234Intel,1564,2
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1385,2
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1380,2
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,1375,1
101836915650800,Veritas MEDIA,THE POLITICO,1102,1
1754992674796794,APGA TV,Nwafor Thankgod Chinaecherem,969,2
620282058399729,Zoba De Great,Emmanuel Chizoba Ugwuagbo,923,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,923,2
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,829,1
117832114584545,Peter Petson,These ads ran without a disclaimer,687,2
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,654,4
103532961871284,Marion Group,Ezerioha Vincent Uchenna,593,1
103151854375279,Ter-nengepoem,These ads ran without a disclaimer,560,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,519,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,506,1
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,494,1
100722898797767,Pst Ken online,These ads ran without a disclaimer,482,1
111406855177514,Chief mallam zaki,These ads ran without a disclaimer,465,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,434,4
114760408228350,CP Onah,These ads ran without a disclaimer,277,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,214,1
654554664972851,Yettyliz-Page,These ads ran without a disclaimer,169,1
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,138,1
110893758573632,Eagle_Badge,These ads ran without a disclaimer,126,1
105674051628407,Ada Anambra Universe Organisation,These ads ran without a disclaimer,≤100,1
114093558349772,fabricsbyoluchi_,These ads ran without a disclaimer,≤100,1
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,≤100,1
104997671553791,1doublef,These ads ran without a disclaimer,≤100,1
101322235664886,Lawal Shakirat - Kirah L,These ads ran without a disclaimer,≤100,1
108297785577985,SurelightTv,These ads ran without a disclaimer,≤100,1
107895978987525,Untouchable comedies,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
102999018969338,Everything Times,These ads ran without a disclaimer,≤100,1
183630485870966,ICT Empower,These ads ran without a disclaimer,≤100,1
101949155245965,Graduatez - Campus Life,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
124837443932800,Qrs-015,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,2
109890084978233,Shandy tv,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
