Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,5699,59
311627208673,WWF UK,WWF UK,5470,82
102639461303190,Fair Pay For All,Fair Pay For All,4455,112
10677003998,Shelter,Shelter,3342,295
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,3255,4
7715002593,UNICEF UK,Unicef UK,3031,10
9250349228,Greenpeace UK,Greenpeace UK,2944,106
112712550420527,Sumofus UK,SumOfUs,1801,12
799576543492660,The Week Junior,The Week Junior,1782,52
158077247591710,Refuge,Refuge,1556,145
1562165810745599,Exit Hate UK,Exit UK,1470,4
123311187737843,GSK,GSK,1157,6
121936349543,World Vision UK,World Vision UK,1140,22
7527864602,WaterAid UK,WaterAid UK,988,58
348366988862054,Oxfam Campaigns,Oxfam Great Britain,960,6
35671512696,World Animal Protection UK,World Animal Protection UK,879,41
13047522725,Crimestoppers,Crimestoppers,830,81
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,822,50
220543443746,International Rescue Committee - UK,International Rescue Committee UK,810,15
1613092172114946,DWP Digital,Department for Work and Pensions,784,4
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),733,41
18168505158,The Woodland Trust,Woodland Trust,705,69
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,685,28
248887561894779,Home Energy Scotland,Home Energy Scotland,671,20
108951391565231,Help to Heat,Huw John Llewellyn,618,36
54605029793,British Medical Association,British Medical Association,592,3
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,574,1
117476785190,Save the Children UK,Save the Children UK,538,8
7043497714,Christian Aid,Christian Aid,534,4
394936823930287,Age International,Age International,492,15
841894835830532,Electoral Commission UK,Electoral Commission UK,479,15
165099760197787,Welsh Government,Welsh Government,473,182
177855115588808,The Week UK,The Week UK,435,34
166335402260,Scottish Water,Scottish Water,434,19
514212165305248,Leigh Day,Leigh Day,420,25
158077247591710,Refuge,Refuge with Facebook ad credits,410,32
208573062515662,Freedom from Torture,Freedom from Torture,399,45
106946654868342,Water's Worth Saving,Water UK,398,85
59367068326,The Ramblers,The Ramblers,391,17
47612991154,Dignity in Dying,Dignity in Dying,356,25
7624294394,Amnesty International UK,Amnesty International UK,352,40
25749647410,The Labour Party,The Labour Party,291,222
39605200520,ActionAid UK,ActionAid UK,289,14
274651352565844,Oltco Ltd,Oltco Ltd,281,129
10986039307,VSO,VSO,274,42
698773137204706,Give My View,Built-ID,273,4
211614899544570,Long Live The Local,British Beer & Pub Association,259,14
107310464728068,Britain Remade,BRM Futures Limited,243,12
18044497940,Plan International UK,Plan International UK,241,55
249209468838241,Good Law Project,Good Law Project,240,54
109068935780411,Versus Arthritis,Versus Arthritis,233,4
912590792245688,NHS Negligence Claims,Online Legal Limited,221,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,218,45
432044906844540,Thames Reach,Thames Reach,215,6
238394282845251,The Big Issue,The Big Issue,215,2
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,208,8
490007667679401,Hugh James,Hugh James,204,3
1660600037490738,Guardian Labs,Guardian Labs,201,18
1645963095654688,Healthier Scotland,The Scottish Government,196,4
1046117708754519,Care4Calais,Care4Calais,195,11
358706239805,Scope,Scope,194,1
116625838402686,FareShare,FareShare,189,17
64955332909,Sage,Sage,188,9
6708565748,CBM UK,CBM UK,183,8
63451405593,NFU Online,NFU Online,182,11
195754307110390,Right To Life UK,Right To Life UK,175,4
110538548040758,Care2 UK,John Ayling & Associates,174,19
8555757947,Tearfund,Tearfund,171,24
7950759473,Cancer Research UK,Cancer Research UK,169,3
103835971750,Orbis UK,Orbis UK,167,27
11965205188,Practical Action,Practical Action,164,9
547761111920012,Anglian Water - Love Every Drop,Anglian Water,155,3
290498754454402,European Movement UK,European Movement UK,152,8
569834799727730,National Grid UK,National Grid UK,150,21
442816382865338,Social Security Scotland,Social Security Scotland,149,6
55984857501,Open Doors UK & Ireland,These ads ran without a disclaimer,149,9
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,146,6
101255718164248,350 UK,350.org,145,3
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,144,3
353224381469808,ifaw,IFAW,144,12
18933990398,Stonewall,Stonewall UK,140,15
1738524969810037,Mission India UK,Mission India UK,140,8
10114144851,NSPCC,NSPCC,132,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,130,9
2047806148766050,Animal Equality UK,Animal Equality UK,129,3
113277290454039,Common Seas,Common Seas,128,1
139695000173,Good Energy,Good Energy,127,13
53108467689,National Lottery Good Causes,The National Lottery,126,2
111339325988454,The Coders Guild,The Coders Guild,123,4
287501884208,Met Office,Met Office,122,2
105325515394672,Local Recovery,Local Recovery,119,7
401847960644025,Extinction Rebellion UK,Extinction Rebellion,118,36
1586251881644270,Keir Starmer,The Labour Party,116,422
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,103,4
319720638145510,NatureScot,NatureScot,≤100,4
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,63
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
113381307050565,Wild Justice,Wild Justice,≤100,1
112845639376,Refugee Action,Refugee Action,≤100,21
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,5
352254431506201,Shout Out UK,Shout Out UK,≤100,13
114651147002520,SSE Energy Solutions,SSE,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,26
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,5
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,6
601388547012748,Ecologi,Ecologi,≤100,19
404114017051274,The Proud Trust,The Proud Trust,≤100,6
246973468695197,Pan Macmillan,Pan Macmillan,≤100,14
534501720220577,Transform Trade,Transform Trade,≤100,4
37981137361,The Children's Society,The Children's Society,≤100,6
105040231979653,Family Town,These ads ran without a disclaimer,≤100,9
358706239805,Scope,Scope,≤100,24
166917856704286,Essex County Council,Essex County Council,≤100,36
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
346684596111093,KinKind,KinKind Ltd,≤100,8
105638751525079,Tythe,The EQ Foundation,≤100,8
8422578815,Soil Association,Soil Association,≤100,5
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
138007436233900,Public Health Agency,Public Health Agency,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
71409503111,Manchester City Council,Manchester City Council,≤100,10
326115837721445,GUNNA,Gunna,≤100,9
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,10
126261804063269,Surrey County Council,Surrey County Council,≤100,3
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
131265408250,Holocaust Memorial Day Trust,These ads ran without a disclaimer,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
100651718058538,The Commitment,The Commitment,≤100,12
2298141537087614,The Energy Support Hub,These ads ran without a disclaimer,≤100,23
345382132326295,Barnet Council,Barnet Council,≤100,2
730993880393394,Michelle O'Neill,Sinn Féin,≤100,34
45986010500,Barnardo's,These ads ran without a disclaimer,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
130691686966490,See Me Scotland,SAMH,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
349596960793,Leeds City Council,Leeds City Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
32514078659,Liberty,Liberty,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,19
323967924444168,YesCymru,YesCymru,≤100,6
285264695603,Pie Factory Music,Pie Factory Music,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
241312696375349,National Education Union,National Education Union,≤100,1
705825476138789,Hubbub,Hubbub,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
138975109451461,Free Tibet,Free Tibet,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,149
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,5
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,4
200786289976224,The Scottish Government,The Scottish Government,≤100,5
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,2
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,3
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,3
1536244863288071,Terravesta,Terravesta,≤100,4
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
101183108039162,P1vital,P1vital,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,3
105815175710579,New City Trade Skills,New City College,≤100,1
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,2
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,3
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,4
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,11
119436041436456,ESPC,ESPC,≤100,3
170911309781648,Veganuary,Veganuary,≤100,12
101289769526341,Free Eco Grants,These ads ran without a disclaimer,≤100,3
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,13
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
104721687944552,Ashley Dalton,Ashley Dalton,≤100,14
1884100795206861,"My Death, My Decision",My Death My Decision,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
