Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,38
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,4
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,1
170970449608409,PSOE Aragón,PSOE Aragón,≤100,3
110451418469603,GloryMoon,These ads ran without a disclaimer,≤100,2
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,1
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,4
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
267052613399423,Fundació Ulls del món,Ulls del món,≤100,3
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
112597513926468,Fessa Solar,Fessa Solar SL,≤100,5
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,2
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
136302299749630,Joan Ribó,Compromís,≤100,1
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
269212336568846,Podemos,Podemos,≤100,12
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
392666127586890,OpenMind,BBVA,≤100,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,8
209596949081406,Fundación ANAR,Fundación ANAR,≤100,12
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
110744281664042,Sumar,Sumar,≤100,2
741696855903082,Opositatest,Opositatest,≤100,2
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,8
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,9
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,5
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
120104454689359,MAPFRE,MAPFRE,≤100,9
106085788904105,Lluís Matas,Lluís Matas,≤100,7
796716270345901,Ecoforest,Ecoforest,≤100,8
174696652583261,Fundación Aladina,Fundación Aladina,≤100,14
11473659787,Educo,Educo,≤100,3
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,2
57973661707,WWF España,WWF España,≤100,15
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,14
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,3
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
189715157717723,La Región,La Región,≤100,11
45817335745,Entreculturas,Entreculturas,≤100,5
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,4
876437225721525,Mamen Sánchez,Mamen Sánchez Díaz,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,8
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
1262476947185382,Jesús Santos,Podemos,≤100,4
246406272119438,Colegio de Trabajo Social de Las Palmas,Colegio Oficial del Colegio de Trabajo Social de Las Palmas,≤100,3
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100,1
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,1
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,1
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,6
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,4
463627663844039,En Comú Podem,En Comú Podem,≤100,2
1546039825617212,Inverfest,Inverfesr - EBFM,≤100,2
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100,5
103389357718393,Diana Riba,Eurodiputada Diana Riba i Giner,≤100,2
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,6
228263857292151,Populares Marbella San Pedro,Populares de Marbella-San Pedro,≤100,1
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100,1
58113300819,Barcelona Cultura,Barcelona Cultura,≤100,5
100765239144438,Extra Jaén,Extra Jaén,≤100,8
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,4
1460911797467819,La Rinconada Web,La Rinconada,≤100,2
688955684548381,Maria Miranda - Alcaldessa de Castelldefels,Maria Miranda,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,11
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,1
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100,3
116136108464509,CaixaBank,CaixaBank,≤100,2
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,5
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,1
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100,2
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,3
108744281824040,Teatro Pavón,These ads ran without a disclaimer,≤100,3
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,3
103230089291716,Proyecto Hortensia,La Intersección,≤100,6
275186479231800,Junts x Sant Vicenç,Grup Municipal Junts x Sant Vicenç,≤100,4
130499210351166,Fundació Bofill,Fundació Bofill,≤100,2
206840240140099,Asociación Con Valores,Asociación con valores,≤100,3
362567122173,Partido Popular de Castellón,Partido Popular de Castellón,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,7
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,4
110955641552208,Arminda Barreto NC,Digitaliza Tu Negocio®,≤100,3
315296839113893,Pablo Ruz Villanueva,Manuel Matarredona Escandell,≤100,1
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100,6
101047098432525,Tuvatio,TUVATIO,≤100,2
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,1
1500400136872311,Eva Parera,Valents,≤100,1
290610294298933,Geroa Bai,Geroa Bai,≤100,5
110612117958979,Valents,Valents,≤100,1
110244731806289,Ramon Bacardit,Ramon Bacardit,≤100,1
571048816365464,Psc Sant Cugat,PSC Sant Cugat,≤100,1
1608527132742127,Ajuntament de Nules,Ayuntamiento de Nules,≤100,12
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,≤100,1
1641379322814019,Digital Manacor,Digital Manacor,≤100,4
104102975476666,Eva Candela Lopez,PSC Terrassa,≤100,1
829420283904981,Ict Panthiya - Ict පංතිය,These ads ran without a disclaimer,≤100,1
317925401699200,Marc Castells,Marca❤️Igualada,≤100,2
1387379604844768,ERC - Terrassa,Esquerra Republicana de Catalunya,≤100,1
110781061860021,Montse Real,JuntsPelMasnou,≤100,5
108809956495574,Diari La Ciutat del Garraf,Diari La Ciutat,≤100,1
437152813132271,Codisa-Predif Andalucía,Codisa Predif Andalucía,≤100,1
469800113031258,Marbella24horas,Marbella24horas,≤100,1
114946033217694,Lola Romero,Luis Paniagua López,≤100,5
425291327652957,Galletas Gullón,Galletas Gullón,≤100,1
836117153066747,Marea Atlántica,Marea Atlántica,≤100,1
739632506067610,Teodoro Sosa,Bloque Nacionalista Rural - Nueva Canarias,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,1
106088402312012,Albert Robert,TOTS per Lloret,≤100,1
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,1
719809224803619,Crae Figueres,Crae Figueres,≤100,1
103126299064542,Nil López,Junts per Matadepera,≤100,4
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
160696487274288,Noticias 41500,David Boo Millan,≤100,1
103232968260178,Parròquia Sant Pere. Canet,Parròquia Sant Pere. Canet,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
157687294388101,Valéncia Unida,Neurona Digital,≤100,2
121801284670017,"ASISPA, Atención a Personas",ASISPA,≤100,1
898574896917680,Luchando por Hinojosa de Duero,Félix Miguel Galante Gamito,≤100,1
187529998323384,Funeraria Albacete,Funeraria Albacete/Salas,≤100,1
183718528322316,MÉS per Mallorca,MÉS per Mallorca,≤100,1
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,≤100,1
324148978204520,Junts per Catalunya Sant Celoni i La  Batllòria,Junts Sant Celoni i la Batllòria,≤100,1
478874982265124,"Miguel Ángel Martín Perdiguero, vicealcalde",Miguel Ángel Martín Perdiguero,≤100,1
605675042895862,Alexandro Gaffar - Concejal Llucmajor,LLIBERTAT LLUCMAJOR,≤100,2
109450025373331,Test page SolarWorks,These ads ran without a disclaimer,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,4
105563899068744,Manel Ferré,Junts,≤100,4
102930515392906,Alejandra Jacinto,Podemos,≤100,4
908735312471015,Populares Almonte,Partido Popular de Almonte,≤100,1
1431552723747988,Podemos Cuenca,"Cuenca, en Marcha!",≤100,1
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100,3
1549407258706617,"Fundación ""la Caixa""",These ads ran without a disclaimer,≤100,1
825969297509684,Josep Llopart i Gardela #Piera57km,Junts Piera,≤100,3
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,2
106088402312012,Albert Robert,Junts per Lloret,≤100,3
1514618092160270,MÉS per sa Pobla,MÉS per sa Pobla,≤100,1
151812511562989,calellaésmés,Ajuntament de Calella,≤100,2
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100,2
115579436977755,Dr. Gómez Álvarez Salinas,Enrique Gomez Alvarez Salinas,≤100,1
440393949836132,Unidas Podemos Fuenlabrada,Unidas Podemos-IU-GF,≤100,3
335522783152704,FORO Gijón,Foro Asturias,≤100,1
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100,1
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,3
105029446240462,Fundació Josep Irla,Fundació Josep Irla,≤100,1
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100,1
148592109092497,Visibles.org,Visibles.org,≤100,1
114840046939795,miasilo.es,These ads ran without a disclaimer,≤100,1
306929422749679,Fundación Mayores,Fundación Mayores,≤100,2
104444375807030,Ruth Ufano,Junts per Vilassar,≤100,3
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,Veïns Per Rubí - Vecinos por Rubí - VR,≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,2
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100,2
102095885905513,fco_javier_toro,These ads ran without a disclaimer,≤100,1
106707916656,UPN - Unión del Pueblo Navarro,UPN,≤100,1
115061686959734,Junts Tivissa,Junts per Tivissa,≤100,3
394932294296517,Diversey España,These ads ran without a disclaimer,≤100,1
214605018563667,PSOE Jaén,PSOE Jaén,≤100,1
323504814803829,PSOE Arjonilla,PSOE Arjonilla,≤100,1
301671419859843,CGT-Valencia,Confederación General del Trabajo del País Valenciano y Murcia,≤100,1
465349053608882,Podemos Castro Urdiales,Podemos Castro Urdiales,≤100,1
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,1
1512133239105850,BNG LALÍN,Manuel Carbon Tallon,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
150063121718148,UGT - Unión General de Trabajadoras y Trabajadores,These ads ran without a disclaimer,≤100,1
696640987043018,Podemos Cartagena,Podemos Región de Murcia,≤100,1
496991797439735,Modesto Martínez,Modesto Martínez,≤100,1
2008312359414690,Educació360,Fundació Bofill,≤100,1
186843831360231,AFEV Cat,These ads ran without a disclaimer,≤100,1
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100,17
457218361141554,Más por Telde,Más Por Telde,≤100,1
500573396650495,El Mostrador de Ezequiel López,Ezequiel Antonio Lopez Ascanio,≤100,1
1824596527818405,Junts per Tortosa,Junts per Tortosa,≤100,2
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,≤100,2
108463245890051,Xavier Amor,Partit dels Socialistes de Catalunya,≤100,1
322014514538115,Compromís Quart de Poblet,Compromís,≤100,1
107170553109840,Carme Ponsa,Junts per Malgrat,≤100,2
1786150111608175,La Libertad es su Derecho,Bienvenida Campillo Lorca,≤100,1
376210302469127,Ajuntament de Premià de Dalt,Ajuntament de Premià de Dalt,≤100,2
207136045993622,Partido Popular Polop de la Marina,Partido Popular de Polop de la Marina,≤100,1
182564478452195,Compromís per Paiporta,Compromís per Paiporta,≤100,1
856858427766441,Junts X Móra la Nova,Junts per Mora la Nova,≤100,2
981232675233886,Enlairem Deltebre,Enlairem Deltebre,≤100,1
137575072965510,Grupo Aspasia,These ads ran without a disclaimer,≤100,1
433818823435179,"Garrucha, Para la Gente",Alvaro Ramos Caceres,≤100,1
378362905511080,L'h Espai de Debat,Ana Cortés Garcia,≤100,1
363309837140516,Podemos Lorca,Podemos,≤100,1
101132249298796,HubSocial_fundlacaixa,These ads ran without a disclaimer,≤100,1
1736067976608701,Observatorio Ciudadano Municipal de Jerez,Observatorio Ciudadano Municipal de Jerez,≤100,1
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100,1
108981948513458,Marc Buch,Marc Buch Rigola,≤100,1
430424763811089,La Selva TV,David Molero Sabaté,≤100,1
824090530988027,PP de Huéscar,PP Huéscar,≤100,1
512860352453763,Almeria Viva,Almeria Viva,≤100,1
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,1
1600950460136459,PSC MATARÓ,PSC Mataró,≤100,1
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100,1
110941535086436,Fallout,These ads ran without a disclaimer,≤100,2
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100,2
146057282832328,Partido Senior,Niceforo Alfredo Belzuzarri Alvarez,≤100,1
1610589015860527,Guillermo Hita Téllez,Pedro Guillermo Hita Tellez,≤100,1
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100,1
473126329392309,Accem,Accem,≤100,2
100167748961587,ADN TV,These ads ran without a disclaimer,≤100,1
307300399384194,IU Chiclana,Roberto Palmero Montero,≤100,1
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,1
1025088064216533,Ligando- LGD Miño,Organización política LiGanDo,≤100,1
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,2
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,1
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,1
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100,2
697508400395709,Socialistas de Mos,Vicky Alonso,≤100,1
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
153374778018865,Animallibres,These ads ran without a disclaimer,≤100,1
102636341627479,Marta Morell,Marta Morell Albaladejo,≤100,1
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
694781310655770,PSOE Ayuntamiento Salamanca,Grupo Municipal Socialista en el Ayuntamiento de Salamanca,≤100,1
1606283606330066,Mariano H. Zapata,Alejandro Sánchez Cabrera,≤100,1
186157915069576,Tello Alimentación,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
112890951401343,Alminutonoticias,Alminutonoticias,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
300316060068625,El Pi Palma,Juan Jose Simon Navarro,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
100879692778677,Tacoronte se defiende,These ads ran without a disclaimer,≤100,2
102101027983301,Nicolás G. Casares,Nicolas Maria Gonzalez Casares,≤100,1
134606143279574,Verdes Equo Cantabria,EQUO Cantabria,≤100,1
102402805297518,Solwe Energía,These ads ran without a disclaimer,≤100,2
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
133084854176704,Latino Tv Murcia                                           Canal Digital,These ads ran without a disclaimer,≤100,1
106698395249206,CollagesxRach,These ads ran without a disclaimer,≤100,1
102745691607734,NOE SHOP,These ads ran without a disclaimer,≤100,1
809819922430048,Emilio J. Belencoso,Partido Popular Almàssera,≤100,1
311555396289237,Aelca,Aelca,≤100,2
112715368367343,Zeljko Petrovic Zekic,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
204771226227499,Ecofeminismo para otro mundo posible,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
107861018338534,Amy Montes I Packaging & Continue Improvement,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,1
918814638226508,Pedräda,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
