Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101187675290243,Sky Palestine - سما فلسطين,أحمد مصلح,≤100,2
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,4
964473910293047,سردا شوز - Surda Shoes,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,2
107287295245178,YAP Palestine,Atta Khaled Hammouda,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
334231304164582,وصلة,Atta Khaled Hammouda,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
