Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,367,2
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,174,4
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",173,10
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,123,1
393195034595433,Laisvės partija,Laisvės partija,107,2
93535661889,TV3 televizija,TV3 televizija,≤100,9
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,10
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,2
101148414840079,Debunk.org,Debunk EU,≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,3
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,3
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,2
100695332907372,Darbo partija Vilniaus rajonas,Darbo partija,≤100,1
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,2
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,4
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,3
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
81004804444,Liberalai,Liberalai,≤100,2
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,2
105121567861191,Lithuania Real,Minfo.lt,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
326270917576331,Aukštaitijos implantologijos klinika,These ads ran without a disclaimer,≤100,1
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,2
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
102689805273715,E wind,E Wind,≤100,1
111132404102621,Polltix,Polltix,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,2
232587431023557,GPAIS,UAB GPAIS,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
630229464086126,Lindström,Lindström,≤100,4
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1729707043964371,Vilniaus universiteto fondas,Vilniaus universiteto fondas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
150341785147909,Asociacija „Klaipėdos regionas”,Asociacija „Klaipėdos regionas”,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
1163342807087680,Creolink,These ads ran without a disclaimer,≤100,1
668645249895713,Fundacja Wileńszczyzna,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
