Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,1557,10
1400771023469241,Anne Waiguru,Anne Waiguru,415,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,367,3
108703681766380,Coletta,Coletta,261,1
208685479508187,U-Report Global,These ads ran without a disclaimer,135,1
105833652399018,Maina Karobia,Maina Karobia,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,≤100,1
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
