Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1642445269316564,Martín Torrijos,Martín Torrijos,1657,10
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1256,3
1510566305893572,Rómulo Roux,Rómulo Roux,1098,9
366779907095778,Willie Bermúdez,Willie Bermúdez,961,7
261153657290417,José Blandón,José Blandón,217,4
103615842756513,Meliton Arrocha,Medios Estrategicos SA,136,16
97442972241,Edison Broce,Edison Broce,132,3
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100,3
103662909368167,Albertito Guerra,Popcorn Labs,≤100,5
1069728019776875,Panamenistas,Panamenistas,≤100,4
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,3
327804570952589,Partido Alianza,Partido Alianza,≤100,2
119958917778895,David Alexander Bernal D.,David Bernal,≤100,1
580346199307023,Irma Hernández,Irma Hernández,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
