Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,424,4
360860753953531,Fortum,Fortum Suomi,405,32
119054448115588,WWF Suomi,WWF Suomi,365,95
1631165890489545,Gasum,Gasum Oy,334,7
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,277,35
123692197698005,Suomen UN Women,Suomen UN Women,201,9
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,174,8
202285233124880,S-Pankki,S-Pankki,162,2
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,141,27
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,135,1
9227859351,Greenpeace Suomi,Greenpeace Suomi,120,24
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,111,1
271311152007,Plan International Suomi,Plan International Suomi,103,7
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,14
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100,1
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,17
332170236842216,Vattenfall,Vattenfall Oy,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
262840131357,Changemaker Finland,Changemaker Finland,≤100,4
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,2
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,10
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,6
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,1
1185848564846930,Kai Luoma,Kai Luoma,≤100,1
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,3
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
367893799934671,Joonas Könttä,Joonas Könttä,≤100,7
545309265626080,Kela - Fpa,Kela - Fpa,≤100,3
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,2
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,3
433087293448371,Tiedekulma,Tiedekulma,≤100,1
