Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2155,13
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,388,69
1517674998452453,Lumo-kodit,Kojamo Oyj,349,1
119054448115588,WWF Suomi,WWF Suomi,282,85
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,225,23
122074554119,EU Social,EU Social,202,6
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,180,26
9227859351,Greenpeace Suomi,Greenpeace Suomi,165,57
360860753953531,Fortum,Fortum Suomi,165,11
196740433707108,Lahden kaupunki,Lahden kaupunki,138,4
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,121,5
1631165890489545,Gasum,Gasum Oy,≤100,9
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,6
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,4
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,5
386964478028420,Neste Bensis,Neste Oyj,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,15
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
169477316356,Solidaarisuus,Solidaarisuus,≤100,13
54313274188,Naisten Pankki,Naisten Pankki,≤100,19
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,6
123692197698005,Suomen UN Women,Suomen UN Women,≤100,10
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,10
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,5
271311152007,Plan International Suomi,Plan International Suomi,≤100,9
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,7
195534363813763,Posti,Posti,≤100,1
121263927955067,Åländsk Center,Åländsk Center,≤100,6
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,11
201285237101,Kokoomus,Kokoomus,≤100,3
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,3
355695141779,Itä-Savo,Itä-Savo,≤100,3
291117849202,Yle Areena,Yleisradio,≤100,6
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,2
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
146599018696771,NATO,NATO,≤100,1
279407225425058,Forssan Lehti,Hämeen Media,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,3
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
107699038612561,Sisu Ukraine,These ads ran without a disclaimer,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,3
128267017192466,Erik Schütten,Erik Schütten,≤100,6
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100,3
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
107724867561444,Liike Nyt Lahti,Liike Nyt Lahti r.y.,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,2
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,1
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,1
322478695679,Länsi-Savo,Länsi-Savo,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
116348448402875,Liberalerna på Åland,These ads ran without a disclaimer,≤100,2
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
