Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,6
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,3
698669730577000,Ygeiawatch,Ygeiawatch,≤100,6
638668976238472,Cyprus Times,Cyprus Times,≤100,1
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100,3
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,3
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
316361765093900,IMH,IMH C.S.C. Ltd,≤100,2
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
328519283965361,The Zookeeper,Anna Prokopiou,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,4
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,1
380183215402401,Strausswatercyprus,These ads ran without a disclaimer,≤100,2
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
546719762151849,Thessaloniki International Film Festival - ENG,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
