Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
307525272933,Humanist forlag,Humanist forlag,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
118068574546313,Pensjonistpartiet Drammen,These ads ran without a disclaimer,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
119787264706852,Trondheim FrP,These ads ran without a disclaimer,≤100,3
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
105543165705505,Ordførerkandidat Marius Roheim Aarvold,Marius Roheim Aarvold,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
143439619174529,Lightup Norway,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1050770641685642,Mond,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
