Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1083242,7
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,979716,6
107674934088892,Enex Paraguay,Enex Paraguay,715522,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,320906,25
103594265451560,Diana Recalde,Diana Recalde,174288,4
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,122452,1
119553594470754,Analia Figueroa Intendente 2023,Analia Figueroa Intendente 2023,91406,5
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80843,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,64294,2
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,52854,21
116747321316881,Javier Ferreira,Javier Ferreira,50787,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,49076,3
725834240910220,Noticiero Paraguay,Noticiero Paraguay,46966,4
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,30171,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,28459,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,27642,2
105970068168990,Cristian Ortiz,Cristian Ortiz,17716,2
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,16931,2
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,12645,3
56777943052,One Young World,These ads ran without a disclaimer,9011,1
107706177740738,Periodismo 29,Periodismo 29,7711,1
215513440788,SENATUR,These ads ran without a disclaimer,7391,1
111912341409356,Centinela del Norte,Centinela del Norte,6875,1
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,2936,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,2489,1
108779854000922,Enrique Quintana,Enrique Quintana,2096,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,409,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,366,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
