Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,≤100,11
100954761298205,frontline.mk,frontline.mk,≤100,3
102860779377395,Само кажувам,Само кажувам,≤100,17
192483774872658,Демократи,Демократи,≤100,17
101754962766151,Рацин.мк,Рацин.мк,≤100,6
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,13
461034264336817,24инфо.мк,24инфо.мк,≤100,4
152995591517845,Novatv Web,Novatv Web,≤100,6
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
324459714339171,Civil MK,Civil MK,≤100,4
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,2
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,1
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
108888435328642,Glasot na Evropa,These ads ran without a disclaimer,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,2
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,1
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
108276755484504,Global Engineer Girls,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
