Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,19
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
112735854756328,حزب الائتلاف الوطني,National Coalition Party - حزب الائتلاف الوطني,≤100,5
101343831698598,عيادات الدكتورة لطيفة الطبية Latifa Clinics,These ads ran without a disclaimer,≤100,1
1043535642419465,حزب العمال,JORDAN labour,≤100,3
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,4
117010914733674,Juri embroidered مطرزات جوري,These ads ran without a disclaimer,≤100,1
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,2
335143573671390,Sophia Malekot-صوفيا مالكوت,These ads ran without a disclaimer,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
100576813104135,sophia_malekot,These ads ran without a disclaimer,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100,1
181043418687430,الهيئة المستقلة للانتخاب - الأردن,These ads ran without a disclaimer,≤100,1
102963389411821,Jeser alkhair - جسر الخير,شركة جسر الخير لحفر الابار,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
932655410164067,النائب رائد رباع الظهراوي,النائب رائد رباع الظهراوي,≤100,2
109043764255772,a_alsammarraie,These ads ran without a disclaimer,≤100,1
103995472631157,حزب تيار التنمية والتحديث,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
138586139559745,"Mahmoud Mabad ""بقلم: محمود معبد ""حتّى لا تُكَعّب الأهرامات",These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,2
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
