Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,119,39
475402742952519,Nagad,Nagad,106,3
578156405862003,Peoples Voice,Run Ads Agency,≤100,14
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,14
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,17
266326536843123,BNP Media Cell,BNP Media Cell,≤100,5
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,25
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,19
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,15
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,15
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,14
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,8
100527184916272,Voice Ad bd,Voice Ad bd,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,7
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,17
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
252877475497729,The Bangla Herald,Marketing Pro US,≤100,4
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,12
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,14
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,5
1930781123914291,আবিজা,All Marketing Center,≤100,8
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,4
104379682060158,Bahanno News,Bahanno News,≤100,3
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,5
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,2
931962977003452,BD Global 24,Nya Ads Agency,≤100,2
107638712177241,Engr Saidul Hoque,Mohamme Saidul Hoque,≤100,2
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,5
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,5
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100,1
