Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,166,16
688325737947866,Telegram.hr,Telegram Media Grupa,137,22
1781165065440754,N1 Hrvatska,N1 Hrvatska,103,5
178362315106,European Parliament,European Parliament,≤100,11
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
406059206159790,HDZ - Hrvatska demokratska zajednica,HDZ - Hrvatska demokratska zajednica,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
210627425725812,Studentski.hr,Studentski.hr,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,4
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
410274919036976,Vigilare,Vigilare,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
1483897331868092,Direktno.hr,Darko Markušić,≤100,6
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
103650195579118,MOST Slavonija,Most,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,9
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,1
265998333471403,DPD Croatia,These ads ran without a disclaimer,≤100,2
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
441675022557503,Valter Flego,Renew Europe Group,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
756983767690839,HDZ Split,HDZ Split,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103187296052897,Udruga poljoprivrednika ''Modrič'' - Komin,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
