Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,338,21
1928247723902365,Humánny pokrok,Humánny pokrok,322,3
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,280,65
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,196,18
163449818290,KDH,KDH,151,9
309315359104222,Milan Majerský,KDH,124,4
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,106,4
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,101,5
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,29
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,11
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,6
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,11
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,26
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,1
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
127792263918493,Televízia TA3,Televízia TA3,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,9
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,4
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,2
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,5
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,5
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,6
178362315106,European Parliament,European Parliament,≤100,3
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,4
802573516467334,Juraj Blanár,Juraj Blanár,≤100,4
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,6
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,5
575688175964913,Medirex,"Medirex, a.s.",≤100,7
207289726707929,Milan Mazurek • Republika,Mazurek Milan,≤100,3
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,24
106390307409654,Bystriny,Bystriny,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,5
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100,3
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
749592038421534,Juraj Ondruška - Vajnorák,Juraj Ondruška,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,59
204127420237057,Peter Slysko,Peter Slyško,≤100,4
344709529755622,SAPI,SAPI,≤100,16
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,15
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,4
253595649968,Monika Beňová,Monika Beňová,≤100,73
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100,1
101167119462307,Hakszer Roland,Roland Hakszer,≤100,1
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
105330172030395,Ján Magušin,Ján Magušin,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,3
