Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
266326536843123,BNP Media Cell,BNP Media Cell,200,12
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,133,49
475402742952519,Nagad,Nagad,124,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,38
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,11
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,24
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,30
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,25
578156405862003,Peoples Voice,Run Ads Agency,≤100,15
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,8
509936206006336,অপরূপা,Centrals Marketing,≤100,14
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,20
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,13
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,19
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,10
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,8
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,6
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
103414131574909,Press Xpress,PressXpress,≤100,16
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
103446742493298,আকাশ বার্তা,Advertising Media US,≤100,4
816295428497206,edutubebd.com - Learning gets Better with Sharing,Mohammad Saiful Islam,≤100,1
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100,7
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,9
1930781123914291,আবিজা,All Marketing Center,≤100,15
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,12
104379682060158,Bahanno News,Bahanno News,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
