Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,104,12
107898832590939,European Commission,European Commission,≤100,4
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,45
146554932048229,Delfi.lv,Delfi.lv,≤100,2
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,1
142254092456168,TVNET,TVNET,≤100,45
1545606205726717,Bez Tabu,TV3 Group,≤100,6
108652292534913,Латвийское радио 4,Latvijas Radio,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,26
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,4
1554765974735742,Press.lv,Press.lv,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,16
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
103381114416493,Suitu parlaments,Grigorijs Rozentāls,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,2
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
