Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
111539781745835,Trị Dứt Điểm Sinh Lý Nam,These ads ran without a disclaimer,1129633,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,221273,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,173076,4
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,169470,5
109394081911021,MP Hương Thị,These ads ran without a disclaimer,68043,1
111831663772285,BOMvn,BOMvn,58852,1
100295861938595,"Dịch Vụ Làm Hộ Chiếu Nhanh, Làm Căn Cước Nhanh Tại Hà Nội",These ads ran without a disclaimer,51844,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,50811,4
109422465394954,Xây Nhà Trọn gói - Theo Cách Của Bạn,These ads ran without a disclaimer,46978,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,44804,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,43890,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,40363,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,25740,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,4728,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
