Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,233,15
489378444428334,Brif.mk,Brif.mk,≤100,10
100954761298205,frontline.mk,frontline.mk,≤100,10
102860779377395,Само кажувам,Само кажувам,≤100,16
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
192483774872658,Демократи,Демократи,≤100,11
149032011830930,Centar.mk,Centar.mk,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,9
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,1
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
324459714339171,Civil MK,Civil MK,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,5
101440874970923,Левица - Свети Николе,Левица / E majta / Levica,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,5
107370068409776,Вуко Мелов,Вуко Мелов,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,3
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
110445558263454,highspacemk,These ads ran without a disclaimer,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
