Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,10000000,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,9250000,7
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,4000000,2
103302635921424,Juan Carlos Zamora,an advertiser in Venezuela,2544990,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,2250000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,750000,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,372512,2
398303717610007,Sawa Organisation,These ads ran without a disclaimer,115000,1
101436044789330,pato.cine,These ads ran without a disclaimer,79875,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,49938,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,32360,1
565225540184937,CGTN,These ads ran without a disclaimer,22498,3
638298683189782,Topclass Academy,These ads ran without a disclaimer,5282,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
