Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,9939,11
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4970,5
292074670808351,Frente Amplio,Frente Amplio,2667,2
339506493370193,Richard Sander,Richard Saul Sander Darín,659,2
409758545881921,Intendencia de Colonia,Intendencia de Colonia,462,1
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,455,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,332,6
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,209,2
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
131947030163002,Periódico Liberarce,These ads ran without a disclaimer,≤100,1
127563343937400,Ágora Consultores | Investigación Social Aplicada,Ágora Consultores: Investigación Social Aplicada,≤100,1
109116955323649,revistaportfolio_,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
