Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,116,34
103987224566212,Malta Daily,Malta Daily,≤100,4
113095853899600,Medik Store Malta,Medik Malta,≤100,3
193048277409773,APS Bank,APS Bank,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
178362315106,European Parliament,European Parliament,≤100,4
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,2
295596273786464,University of Malta,University of Malta,≤100,3
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,2
110537061179011,Sciberras Advocates,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
193035580892638,David Casa,David Casa,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
