Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,217,7
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
100351174902531,Care4Climate,Care4Climate,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,6
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
98358327274,Pirati,Pirati,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
178362315106,European Parliament,European Parliament,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,2
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
448107895555406,mlad.si,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
