Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
100810802129737,Eduardo Amaya,Nilton Rodriguez,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,5
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
106733882018219,Consorcio Académico,These ads ran without a disclaimer,≤100,2
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
687377971693082,Mundo Digital,Mundo Digital,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
243382712951990,Andy Failer,These ads ran without a disclaimer,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
109623594774887,Stuttgarter Rabattangebote,These ads ran without a disclaimer,≤100,11
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
776305035759435,Centro de Capacitación Advance Escuela Internacional de Psicología Integral,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,These ads ran without a disclaimer,≤100,1
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100,1
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
406077009499689,Elaniin,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100,1
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100,1
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
