Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,323,12
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,8
102860779377395,Само кажувам,Само кажувам,≤100,20
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,4
192483774872658,Демократи,Демократи,≤100,11
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,9
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
101055695618083,Левица - Град Скопје,Левица - Град Скопје,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,9
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,8
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
