Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
358113240871900,Nuclear Energy Institute,"NUCLEAR ENERGY INSTITUTE, INC.",116,1
103499034671877,Choose Who You Use Maryland,Choose Who You Use Maryland,116,7
8895898655,Rainforest Alliance,"RAINFOREST ALLIANCE, INC.",116,24
400851746967779,Nicole Malliotakis,NICOLE FOR NEW YORK,115,1
677894282306362,SMART 529,The Hartford SMART529,115,2
205795426669644,Facts and Logic about the Middle East,Facts and Logic About the Middle East,115,3
102015179210538,Oficina de Beneficios Estadounidenses,Heartwork global,115,11
59543893235,National Constitution Center,National Constitution Center,114,8
105407295261035,Sam Stone for Phoenix,Sam for 6,114,11
105643452335163,Ebony 4 Alderman,Ebony 4 Alderman,114,9
101401905331442,John Uustal - Trial Lawyer,Crisp,114,15
102888751400855,Choose Who You Use Pennsylvania,Choose Who You Use PA,114,7
208689875516,Indiana State Teachers Association,INDIANA STATE TEACHERS ASSOCIATION,114,6
1479899112252729,Ukrainian American House,Ukrainian American House,113,2
113341457791145,Voices for Healthy Green Spaces,Voices for Healthy Green Spaces,113,5
294272764758911,Lisa Calderón for Denver Mayor,LISA FOR DENVER,113,2
104260029068171,Larry Svabek for 48th Ward Alderman,Larry for the 48th Ward,112,6
93565224474,Mercy For Animals,MERCY FOR ANIMALS,112,6
512954815727434,Jake Ellzey,JAKE ELLZEY FOR CONGRESS,112,3
251542931536626,Children's Wisconsin,"CHILDREN'S HOSPITAL AND HEALTH SYSTEM, INC.",112,2
185886644779524,Public Service Commission of the District of Columbia,Public Service Commission of the District of Columbia,111,5
107830128834941,Keith Gross,ADVANCING FLORIDA,111,1
109450205366582,The American Advisory,The American Advisor,111,3
48994809349,Ms. Foundation for Women,MS FOUNDATION FOR WOMEN INC,111,7
146716918692692,AFP-Wisconsin,AMERICANS FOR PROSPERITY,111,4
109343632071185,New York Patient Protection Coalition,Patient Protection Coalition,111,6
380884168648080,Population Research Institute,POPULATION RESEARCH INSTITUTE,110,7
469693587182024,Lee County Government,Lee County Government,109,5
116589627983421,FinWell Hub,Office of the Illinois Treasurer,109,9
20959731389,Greater Chicago Food Depository,Greater Chicago Food Depository,109,5
107255828607892,Future 42,Future 42,109,1
101304335471385,Eric Doden for Indiana Governor,Doden for Indiana,109,5
181189746518,Forgotten Harvest,Franco,109,2
207179778182,Georgia Water Coalition,Georgia Water Coalition,108,12
105232672406200,Seniors Digest,Seniors Digest,108,1
101626535691142,Tina Blum Cohen for U.S. House of Representatives Texas District 7,TINA BLUM COHEN FOR US HOUSE OF REPRESENTATIVES TEXAS DISTRICT 7,108,10
112258312240526,Con Edison,"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",108,3
101042759106279,Traffic Relief NOW,Traffic Relief Now,108,8
178934048813608,NC Values,North Carolina Values Coalition,108,7
685467058130434,Blue Cross and Blue Shield of Minnesota,"BCBSM, INC.",108,2
106715055591359,David Imamura for County Legislator,David Imamura for County Legislator,107,1
12185972707,350.org,350 ORG,107,2
148731991811588,Baird,Robert W. Baird & Co. Incorporated,107,2
209518896278,The Wende Museum,"WENDE MUSEUM OF THE COLD WAR, INC., THE",107,2
288369791569,SEIU 721,SEIU Local 721,107,16
100416560012896,Friends of the Everglades,FRIENDS OF THE EVERGLADES INC,107,2
18813753280,Human Rights Campaign,"HUMAN RIGHTS CAMPAIGN, INC.",107,8
317326911132,SC Citizens for Life (SCCL),SOUTH CAROLINA CITIZENS FOR LIFE INC,106,8
100464595109781,Kentuckians for Affordable Rx,Kentuckians for Affordable Rx,106,16
109616784557111,Citizens for Greater Idaho,Move Oregons Border - Malheur,106,9
171628432128,Clark County Education Association,Clark County Education Association,106,1
1110764432419115,Sean Kertes Westmoreland County Commissioner,Friends of Sean Kertes,105,1
102946902637168,Capacitane.shop,These ads ran without a disclaimer,105,3
17401687186,Oklahoma City National Memorial & Museum,Oklahoma City National Memorial & Museum,105,7
269940959826522,Americans for Prosperity - Mississippi,AMERICANS FOR PROSPERITY,105,5
107171061008131,Mass Housing Coalition,Massachusetts Housing Coalition,104,2
160369480985201,Kansas Independent College Association and Foundation,Kansas Independent College Association and Foundation,104,8
259351004139042,Ashbrook Center,Ashbrook Center,103,61
104692255829371,Virginia Reproductive Equity Alliance,NARAL Pro-Choice Virginia Foundation,103,4
9324910069,NRSC,NRSC,103,18
107938395541367,James Torres for City of Miami Commissioner District 2,James Torres for City of Miami Commissioner District 2,103,1
1993067430786788,Congressman Michael Guest,Representative Michael Guest,102,6
432781323826550,Good Reason Houston,GOOD REASON HOUSTON,102,36
337038226473839,Trish Regan,"SALEM MEDIA GROUP, INC.",102,6
100990842647491,Mountain States Policy Center,"Mountain States Policy Center, Inc.",102,7
111306298500421,Julie Hartman,Salem Media Group,102,15
109126902072945,John Phillips,"John Phillips, Democrat, for Jacksonville City Council District 7",102,7
8550121410,Free Speech America Project,MEDIA RESEARCH CENTER,102,3
300992409852,Hoover Institution,Hoover Institution,101,72
280146908725511,Oklahoma Human Services,Oklahoma Department of Human Services,101,10
102001643601754,Mónica Alonzo Campaign,Alonzo For Dallas,101,3
109222418723573,Congressman Morgan Luttrell,U.S. House of Representatives,101,20
533316416844533,Tom Mehaffie for State Representative - PA 106,Friends of Tom Mehaffie,≤100,1
500624383615120,Beacon Impact,Beacon Impact,≤100,4
141395226689,New York State Nurses Association,"NEW YORK STATE NURSES ASSOCIATION, THE",≤100,5
104850658901214,California Funeral Directors Administrators,Heartwork Global,≤100,7
125937197447634,ACTA - American Council of Trustees and Alumni,AMERICAN COUNCIL OF TRUSTEES AND ALUMNI,≤100,3
163908240321887,U.S. Air Force Recruiting,These ads ran without a disclaimer,≤100,3
100237139581322,Desmon Yancy for the 5th Ward,Friends of Desmon Yancy,≤100,3
464998390249008,The Independence Fund,"INDEPENDENCE FUND, INC, THE",≤100,2
674745832614465,Illinois State AFL-CIO,ILLINOIS STATE AFL CIO,≤100,1
115053130197279,SCBFA,SOUTH CAROLINA BOATING AND FISHING ALLIANCE,≤100,2
103565195134756,America First Policy Institute,America First Policy Institute,≤100,3
113989378253451,Seguro Barato,THE BURIAL SOLUTION,≤100,1
101699619291244,Brad for Denver,Brad for Denver,≤100,9
508887815910815,BPR,BizPac Review,≤100,1
109716011638325,Jane Fonda Climate PAC,JANE FONDA CLIMATE PAC,≤100,6
1431889706937050,Free & Fair Markets Initiative,"Free and Fair Markets Initiative, Inc.",≤100,3
8002590959,Rainforest Action Network - RAN,RAINFOREST ACTION NETWORK,≤100,19
226999127329906,New York Immigration Lawyer,Law Office of Alena Shautsova,≤100,1
101691358819949,John K. Amanchukwu Sr.,"John Amanchukwu, Sr.",≤100,4
524399207959953,Truth & Liberty Coalition,Truth & Liberty Coalition,≤100,30
1153947761302254,Sue Serino,Friends of Sue Serino,≤100,3
210357995667559,The National Memo,The National Memo,≤100,18
102027764795677,American Wire,BizPac Review,≤100,1
100905842810613,Family Benefits & Services,Final Expense Authority LLC,≤100,8
173266720288435,Galan Law Firm,Galan Law Firm PLLC,≤100,11
108891458782073,Spencer Moore for Anchorage,Moore for Anchorage,≤100,1
140219922694639,Pacoima Beautiful,PACOIMA BEAUTIFUL,≤100,1
2127948947450005,Rossana Rodriguez,People for Rossana,≤100,1
106687405264034,SEIU Community Clinic Workers United,SEIU Community Clinic Workers United,≤100,2
107177340864977,Daily New Games,These ads ran without a disclaimer,≤100,3
108343165386196,Greg Rabaey for Round Rock City Council Place 4,GREG RABAEY CAMPAIGN COMMITTEE,≤100,2
108247581851552,Democracy Defense Fund,DEMOCRACY DEFENSE FUND,≤100,28
1731084720451495,Saprea,The Younique Foundation,≤100,3
63240625785,National Immigration Forum,NATIONAL IMMIGRATION FORUM,≤100,3
7145381235,American Jewish World Service - AJWS,"AMERICAN JEWISH WORLD SERVICE, INC.",≤100,24
143897370809,Alliance of Nurses for Healthy Environments,"Alliance of Nurses for Healthy Environments, Inc",≤100,2
111247808542707,Yusef Salaam For The People,Yusef Salaam For The People,≤100,23
103922024916678,Your Nevada Doctors,Your Nevada Doctors,≤100,1
12301006942,Democratic Party,DNC SERVICES CORP./DEM. NAT'L COMMITTEE,≤100,52
488959201218139,Planned Parenthood of the Pacific Southwest,Planned Parenthood of the Pacific Southwest,≤100,3
691761057548436,Maryland Department of Health - Substance Use Disorders,Maryland Department of Health,≤100,3
1409136279195797,Jackie Hope Glass,Jackie Glass for Norfolk,≤100,2
428330877769054,Ask Anything,Ask Anything,≤100,5
134602376613847,American Heart Association - Arizona,American Heart Association,≤100,2
114128055303516,ProgressNow New Mexico,ProgressNow New Mexico,≤100,15
110126461838942,Jersey City Make It Better,Jersey City Make it Better,≤100,1
353237777925,Pennsylvania House Dems,Pennsylvania House Democratic Campaign Committee,≤100,1
105742258322485,Clean Path New York,Clean Path New York LLC,≤100,5
100484735718366,The Coalition for Carolina,Coalition for Carolina,≤100,1
304750332920654,Carl DeMaio,Reform California,≤100,3
273823172633650,Foundation for Government Accountability,The Foundation for Government Accountability,≤100,4
183790230111,Harris County Republican Party,Harris County Republican Party,≤100,2
116128215081925,ADL Education,ANTI-DEFAMATION LEAGUE,≤100,9
6787988478,Physicians for Human Rights,"PHYSICIANS FOR HUMAN RIGHTS, INC.",≤100,9
108154582055060,"Beauty, Not Barriers",The Institute for Justice,≤100,5
603247219687559,Buddy Carter,BUDDY CARTER FOR CONGRESS,≤100,3
105451942439465,Sabina Covo for Miami,"Sabina Covo, Non-partisan, for City of Miami Commissioner, District 2",≤100,45
193270607351571,Baton Rouge Green,Cox Media,≤100,2
290851614930809,Combat AntiSemitism,Combat Hate Foundation,≤100,2
105554759120110,Save Our States Action,Save Our States Action,≤100,4
104470808993524,Royko For Chicago,Royko For Chicago,≤100,5
30079936984,CWS,"CHURCH WORLD SERVICE, INC.",≤100,4
112137393874155,Grain Belt Express,INVENERGY LLC,≤100,1
170169493012341,The Fund for Global Human Rights,FUND FOR GLOBAL HUMAN RIGHTS,≤100,8
201603473249790,John M. Schroder Louisiana State Treasurer,Louisiana Department of Treasury,≤100,2
954634048065929,Wooten for 6th Ward Alderman,Friends of Richard A. Wooten,≤100,3
18017481462,Acton Institute,Acton Institute,≤100,19
104850658901214,California Funeral Directors Administrators,Final Expense Authority LLC,≤100,5
102420431749179,Raging Americans,Tomer Barazani,≤100,3
821877231206475,Better with Bioheat Fuel,Empire State Energy Association,≤100,2
5593944035,Competitive Enterprise Institute,COMPETITIVE ENTERPRISE INSTITUTE,≤100,3
101674425989138,MIT Economics Survey on Climate Change,"MIT Climate Change Survey, MIT Department of Economics",≤100,12
117476607915549,Will Davis for Delegate,Will Davis for Delegate,≤100,2
301038870448967,Debbie Ortega for Mayor of Denver,Ortega for Denver,≤100,1
133937690180,Student Conservation Association,Student Conservation Association,≤100,4
183020072173458,Rep. Claudia Tenney,Office of Congresswoman Claudia Tenney,≤100,2
107225061128876,Commonwealth Educational Opportunities,Commonwealth Educational Opportunities,≤100,11
999556810102061,Signature Seas,Signature Seas,≤100,40
114301413446447,The Climate Initiative,Kennebunkport Climate Initiative,≤100,7
102176712079037,Daily Floridian,Daily Floridian,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
10606591490,TIME,TIME USA LLC,≤100,5
101336318497385,Benny White for Naperville,Citizens for Benny White,≤100,3
129550187112894,Mental Health America of Central Carolinas - MHA,MENTAL HEALTH AMERICA OF CENTRAL CAROLINAS,≤100,8
700806360047982,CFG Action,Club for Growth Action,≤100,45
104081479172029,KDL 5th test,KDL 5th test,≤100,3
104623832132932,Perry Johnson,PERRY JOHNSON FOR PRESIDENT INC.,≤100,4
34661411150,AIDS Healthcare Foundation,AIDS HEALTHCARE FOUNDATION,≤100,1
298271003840760,Bluestem Kansas,Bluestem Foundation,≤100,2
101917585837646,Protect Texas Kids,Protect Texas Kids,≤100,4
7515233409,"Mikey Weinstein, MRFF",MILITARY RELIGIOUS FREEDOM FOUNDATION,≤100,3
385195211818552,Rep Josh Gottheimer,Rep. Josh Gottheimer,≤100,3
396554207144521,New York Association of Convenience Stores - NYACS,New York Association of Convenience Stores - NYACS,≤100,3
106970462044665,Carbon Free Healthy Schools,Climate Jobs Illinois,≤100,3
110468488981853,UNRWA USA,UNRWA USA,≤100,24
100798594958887,inseparable,Inseparable Action Inc,≤100,1
245616589346417,Jessica Gutierrez for Chicago's 30th Ward,Gutierrez for the New 30th Ward,≤100,6
109038335154690,Clear Mountain Energy Center,Clermont County Solar Project,≤100,3
100905842810613,Family Benefits & Services,Heartwork Global,≤100,5
140155342671005,Sempervirens Fund,SEMPERVIRENS FUND,≤100,25
100123286264769,Tanner DiBella,American Council for Evangelicals,≤100,5
233833890695,San Francisco AIDS Foundation,San Francisco AIDS Foundation,≤100,4
112349344988730,Adrian Petrila for Mayor,ADRIAN PETRILA CAMPAIGN,≤100,10
18356619353,The Academy of Natural Sciences,The Academy of Natural Sciences,≤100,6
103729105010420,Rep. María Elvira Salazar,Congresswoman Maria Elvira Salazar,≤100,2
112593961433643,Cass County Solar,"NEXTERA ENERGY RESOURCES, LLC",≤100,12
168109446538119,St. Martin's Press,Macmillan Publishing,≤100,1
128288676833,Rocky Mountain Elk Foundation,"ROCKY MOUNTAIN ELK FOUNDATION, INC.",≤100,2
104488525730185,Dan Butters Butterworth for 16th Police District Council,"Neighbors for Dan ""Butters"" Butterworth",≤100,2
418894668649288,"Tracy Jennings, Public Servant","Tracy Jennings, Public Servant",≤100,1
1955953381348064,State Representative Trent Ashby,Texans for Trent Ashby,≤100,1
102204903345,The Vilcek Foundation,"VILCEK FOUNDATION, INC., THE",≤100,18
1934725533420008,Castner Range National Monument,Castner Range Forever,≤100,4
109051975437255,Michael Giangregorio for County Legislator,Friends of Michael Giangregorio,≤100,2
101947878961335,AZ Luminaria,Arizona Luminaria,≤100,4
100162215660565,Replace Sinema,Change for Arizona 2024 PAC,≤100,26
149968629071741,Lift to Rise,Lift To Rise,≤100,1
158505287559920,Save the Storks,Save the Storks,≤100,94
105431365768027,Liberal LeAnna Cumber,Building a Better Economy PC,≤100,3
10234472029,Council on Foreign Relations,Council on Foreign Relations,≤100,3
179673322209889,The Law Office of Carolina C. Gomez,"Carolina Gomez, Esq., Prof Corp.",≤100,2
116983848450009,Discovery Institute,DISCOVERY INSTITUTE,≤100,1
84645912778,Prosperity Now,PROSPERITY NOW,≤100,15
101991246069726,Secure Democracy Foundation,SD Foundation,≤100,1
100661921869056,New Yorkers for Responsible Gaming Inc.,New Yorkers for Responsible Gaming Inc.,≤100,27
103832299131497,Ruth Cruz for 30th Ward Alderwoman,Friends of Ruth Cruz,≤100,3
396429050545032,"James ""Jimmy"" Sanchez",Sanchez for 2023,≤100,8
830162603716633,Andy Beshear,Andy Beshear for Governor,≤100,15
104181186973,Greg Steube,GREG STEUBE FOR CONGRESS,≤100,11
417709355647,The Lynde and Harry Bradley Foundation,"LYNDE AND HARRY BRADLEY FOUNDATION, INC., THE",≤100,12
574251066047657,CVIIC,Central Valley Immigrant Integration Collaborative,≤100,1
390280917663416,Palmetto Gun Rights,Palmetto Gun Rights LLC,≤100,5
608578919186659,World Vision International,WORLD VISION INTERNATIONAL,≤100,2
142764629122387,Southwest Gas Corporation,Southwest Gas Corporation,≤100,1
317715676043,Conservation Voters of Pennsylvania,Conservation Voters of Pennsylvania,≤100,5
373235096030149,California Biotech Foundation,California Biotech Foundation,≤100,6
108020134993944,Social Security Planning Association,David Robert Kennon,≤100,4
197343920324209,Phoenix Law Enforcement Association,PHOENIX LAW ENFORCEMENT ASSOCIATION,≤100,5
66006644809,County Supervisor Joe Simitian,Joe Simitian,≤100,7
78420171887,Sailors for the Sea,OCEANA INC,≤100,3
112121345046993,Tennessee Freedom Circle,Tennessee Freedom Circle,≤100,16
110776702403268,Right to Life Northeast Indiana,ALLEN COUNTY RIGHT TO LIFE,≤100,2
126720520671833,Camden Invincible,COOPERS FERRY PARTNERSHIP INC,≤100,1
101423451721775,Kansas Renewable Energy Coalition,Kansas Renewable Energy Coalition,≤100,16
338758899543225,Alan Wilson,Alan Wilson for Attorney General,≤100,8
112735922758892,Charlie Kirk,Salem Media Group,≤100,2
5633824547,FreedomWorks,"FREEDOMWORKS, INC.",≤100,5
53797383417,The National Urban League,"NATIONAL URBAN LEAGUE, INC.",≤100,4
28446275521,Military Officers Association of America (MOAA),Military Officers Association of America,≤100,23
108261068768344,Reyes for Mayor,Reyes for Mayor,≤100,4
101421051897848,Congresswoman Mary Miller,United States House of Representatives,≤100,1
674093346356017,Jen Kiggans for Congress,KIGGANS FOR CONGRESS,≤100,7
101495814891610,Funeral Benefits & Services,Heartwork global,≤100,8
63932534024,The Chamber of Commerce of Eastern Connecticut,Chamber of Commerce of Eastern Connecticut,≤100,1
723394465079640,The Lion,Stanley M. Herzog Charitable Foundation,≤100,8
104178789124636,Assured Health Insurance,Assured Health Insurance,≤100,6
1994697323933194,Rep. Ilhan Omar,U.S. House of Representatives,≤100,1
101761126009518,Patriotic Army,Tomer Barazani,≤100,1
125824334130608,CTUL,Centro de Trabajadores Unidos en Lucha,≤100,8
112114435501106,Hugh Hewitt,Salem Media,≤100,2
105602448992482,Stan for Lincoln,Stan for Lincoln,≤100,6
363500867116594,Will Metcalf,Will Metcalf,≤100,4
10524033745,Remote Area Medical - RAM,REMOTE AREA MEDICAL,≤100,2
102508526069916,Representative Rich McCormick,Representative McCormick,≤100,5
132441803783915,Cheryl Musgrave for Mayor,Friends of Musgrave,≤100,7
522652384563753,Ohio Gun Owners,Ohio Gun Owners,≤100,6
12503116997,Dennis Prager,Salem Media,≤100,2
101803615972593,Innovation Race,"TEA PARTY PATRIOTS ACTION, INC.",≤100,2
107807272146403,CSU Student Workers Union,CALIFORNIA STATE UNIVERSITY EMPLOYEE,≤100,2
428752890567979,Electric Cooperatives of Arkansas,Electric Cooperatives of Arkansas,≤100,2
269595327095579,Spotlight PA,Spotlight PA,≤100,1
18983389920,Open Society Foundations,Open Society Foundations,≤100,4
168876449866088,The Years Project,THE YEARS PROJECT,≤100,14
106826261632419,Southwest Women's Law Center,SOUTHWEST WOMENS LAW CENTER,≤100,2
9364828262,Citizens Against Government Waste,CITIZENS AGAINST GOVERNMENT WASTE,≤100,1
313904792135184,Compassion & Choices New York,COMPASSION & CHOICES,≤100,19
303374266418976,AFPM,American Fuel & Petrochemical Manufacturers,≤100,15
224684514243482,Tom Cotton,"COTTON FOR SENATE, INC.",≤100,4
1810420079228523,Abigail Adams Institute,"The Abigail Adams Institute, INC.",≤100,1
399997860992,Educators for Excellence,Educators for Excellence,≤100,4
29423827874,Proclaiming Justice to the Nations,PROCLAIMING JUSTICE TO THE NATIONS INC,≤100,12
844306012261691,Generation Yonkers,The City of Yonkers,≤100,4
245152275619372,FloridaPolitics,Florida Politics,≤100,7
109343231965723,Better PA Roads & Bridges,Better Pennsylvania Roads and Bridges,≤100,7
154951261236211,Little Rock Water Reclamation Authority,LITTLE ROCK WATER RECLAMATION AUTHORITY,≤100,3
134976559902361,"Alaska, State of Corruption",David Scott Haeg,≤100,1
385494895552183,Congressman Ed Case,The Office of Congressman Ed Case,≤100,1
183792172090826,Northern Virginia Clean Water Partners,Northern Virginia Regional Commission,≤100,3
144727732260970,Care We Can Count On,Care We Can Count On,≤100,1
102995355894328,Dion McGill For 7th Police District Council,Dion McGill For 7th Police District Council,≤100,1
100157729104551,Indiana Firearms Coalition,Indiana Firearms Coalition Inc,≤100,16
103147688330160,Rep. Blake Moore,Office of Congressman Blake Moore,≤100,1
102199498236891,Your Choice Solar,These ads ran without a disclaimer,≤100,3
191247007554047,Center of the American Experiment,Center of the American Experiment,≤100,2
351969895378,NAFCU - National Association of Federally-Insured Credit Unions,NAFCU,≤100,2
100110939144499,Rural Illinois for Local Energy Production,Rural Illinois For Local Energy Production,≤100,3
107766235181961,The Nunn Report,The Nunn Report,≤100,5
102232311550486,Equally Informed Philly,"Resolve Philadelphia, Inc",≤100,36
466164103423147,Thorn,Thorn,≤100,1
17414523278,Democracy Now!,DEMOCRACY NOW,≤100,3
102701451565513,Keep Dallas Safe,Keep Dallas Safe,≤100,5
141841519279799,Allterra Solar,Allterra Solar,≤100,10
37260650835,Washington Low Income Housing Alliance,Washington Low Income Housing Alliance,≤100,3
506680536015406,HumanProgress.org,"CATO INSTITUTE, INC.",≤100,2
572656369536045,Congressman John Moolenaar,the Office of John Moolenaar,≤100,9
12357407443,American Friends Service Committee,AMERICAN FRIENDS SERVICE COMMITTEE,≤100,12
160851544577718,Councilman Cedric Crear,Committee to Elect Cedric Crear,≤100,4
593172347708466,Oregon Forests Forever,OREGON FOREST INDUSTRIES COUNSEL,≤100,43
54996531380,American Health Care Association/National Center for Assisted Living,American Health Care Association,≤100,2
367243942817,Alaska Department of Environmental Conservation,Alaska Department of Environmental Conservation,≤100,2
102065992732608,PA Leaders Action Fund,PA Leaders Action Fund,≤100,4
111782114842475,Kesha for Phoenix,Kesha for Phoenix,≤100,24
103696601743846,Clark for Delegate,Nadarius Clark for Delegate,≤100,4
586402784803665,OLÉ NewMexico,"OLE EDUCATION FUND, THE",≤100,25
110316380149,Family Policy Alliance,Family Policy Alliance,≤100,29
221401431386940,Pramila Jayapal,PRAMILA FOR CONGRESS,≤100,43
1570118656645702,Nick Begich,Nicholas Joseph Begich Iii,≤100,1
113012530241783,Fund Our Schools Va,"COMMONWEALTH INSTITUTE FOR FISCAL ANALYSIS, THE",≤100,6
202158559200,FIU Steven J. Green School of International and Public Affairs,FIU Steven J. Green School of International and Public Affairs,≤100,3
240914282958205,Rob Long for Delray Beach City Commission Seat 2,Rob Long for City Commission,≤100,7
256367537714120,Rethink Church,United Methodist Communications,≤100,2
108615842526079,The Ronald Reagan Presidential Foundation and Institute,The Ronald Reagan Presidential Foundation and Institute,≤100,1
100700519593180,"Buck Nasty Media. Sports, culture, politics, and the Nasty Truth",Robert Mattox,≤100,4
116064745113092,Neighborhood Sun,Neighborhood Sun Benefit Corp,≤100,14
407767916003589,U.S. Representative John Carter,Office of U.S. Representative John Carter,≤100,3
102212201598080,Texans for Fiscal Responsibility,Texans for Fiscal Responsibility,≤100,3
464431280638112,Senator Aaron Rouse,Rouse for Senate,≤100,1
8543076113,Los Angeles Public Library,Los Angeles Public Library,≤100,2
102281724942742,Affordable Energy for New Jersey,These ads ran without a disclaimer,≤100,6
105369948933290,Scott Wehrli for Naperville,Scott Wehrli for Naperville,≤100,8
104092062075803,PBC Jolt,"Jolt Media, Inc.",≤100,1
113339508777388,PCOS Challenge: The National Polycystic Ovary Syndrome Association,"PCOS Challenge, Inc.",≤100,2
107119637688502,Western Justice,Western Justice Legislative Fund,≤100,1
130475070381268,Treasurer Michael Frerichs,Illinois Treasurer's Office,≤100,14
142932506806,Texas Alliance for Life,"Texas Alliance for Life, Inc.",≤100,4
198213743669747,DC Jobs With Justice,DC JOBS WITH JUSTICE,≤100,4
59254639983,Boston Medical Center,BOSTON MEDICAL CENTER,≤100,5
147781045791179,Liberty Alliance,Liberty Alliance USA,≤100,2
1582186255355611,"Community Law Group, PLLC - Abogados de la Comunidad",COMMUNITY LAW GROUP PLLC,≤100,5
101495814891610,Funeral Benefits & Services,Final Expense Authority LLC,≤100,14
104624549157919,Protect Oregon Recreation,Protect Oregon Recreation,≤100,8
104017245898107,Paige for District 3,Paige for District 3,≤100,3
888123531223968,EdChoice Kentucky,EdChoice Kentucky,≤100,1
341036202607871,Americans for Prosperity - South Carolina,AMERICANS FOR PROSPERITY,≤100,33
312208869424760,Field Team 6,Field Team 6,≤100,1
104377518078467,More Perfect Union,MORE PERFECT UNION FOUNDATION,≤100,9
187654104587692,Rep Tim Walberg,Office of Rep. Tim Walberg,≤100,14
112019855107729,Holt Persinger for State House,Holt Persinger for State House,≤100,3
138290759549138,"Hope Clinic for Women in Granite City, Illinois",Hope Clinic for Women,≤100,8
628423320573742,Vote Run Lead,VOTERUNLEAD,≤100,1
102044622753692,American Potential Podcast,AMERICANS FOR PROSPERITY,≤100,3
1677750332486027,MALE Behavioral Health,Male Behavioral Health,≤100,1
130130503698358,Eastern European Mission,EASTERN EUROPEAN MISSION,≤100,1
101808226125075,Yes on A for Quality Novato Schools,Yes for Novato Schools,≤100,4
139034619493222,CUNY Citizenship Now,CUNY Citizenship Now!,≤100,2
369536409773862,Stormwater Smart,Piedmont Triad Regional Council,≤100,8
265915710125206,The Nature Conservancy in California,NATURE CONSERVANCY,≤100,6
2070944712939738,American Police Officers Alliance,American Police Officers Alliance,≤100,2
133913826633461,Grassroot Institute of Hawaii,Grassroot Institute of Hawaii,≤100,3
107061675201855,Homegrown Energy Indiana,Invenergy,≤100,3
186977768011413,Ironworkers Rising,"International Association of Bridge, Structural, Ornamental, and Reinforcing Iron Workers",≤100,14
111519731642,Montana Wildlife Federation,MONTANA WILDLIFE FEDERATION,≤100,1
43934405787,IPPF,International Planned Parenthood Federation Worldwide Inc,≤100,8
502151103244047,Join RSD,RIVERSIDE COUNTY SHERIFFS DEP,≤100,6
58285797135,Naperville Professional Firefighters,Naperville Professional Firefighters Local 4302,≤100,5
110489004662896,Lebanon Solar Project,Enel,≤100,2
108180998440229,Save Democracy AZ,Save Democracy Inc.,≤100,1
214374042371853,Skippy for Aspen,Skippy for Aspen,≤100,17
700941689954518,Defend Our Future,Defend Our Future,≤100,4
105845255713479,Hannah King for Burlington,Hannah King,≤100,1
109160344771035,NC Moves Coalition,NC Moves Coalition,≤100,2
103130484963245,Healthy MKE,Healthy MKE,≤100,8
1548853772019803,Congressman Rick Allen,Congressman Rick W. Allen,≤100,7
358345794906955,Texas 2036,Texas 2036,≤100,10
100576296153503,26th Ward News,26th Ward News,≤100,1
25102313915,Port of Long Beach,City of Long Beach,≤100,2
223289944353499,American Heart Association - Maryland,AMERICAN HEART ASSOCIATION INC,≤100,7
246737888784902,Filling in the Blanks,FILLING IN THE BLANKS,≤100,5
105861441295494,97Percent,97PERCENT ORG INC,≤100,9
84112077638,Greater Good Charities,These ads ran without a disclaimer,≤100,1
82223469060,ACN - Aid to the Church in Need,"AID TO THE CHURCH IN NEED, INC.",≤100,2
105167402358724,Chad Weininger for Mayor,Friends of Chad Weininger,≤100,2
109100225365014,Kevin Lynch For FWISD School Board District 5,Kevin Lynch for FWISD,≤100,3
386305465057247,Liberty Nation,Liberty Nation,≤100,9
50513265848,Citizens United,Citizens United,≤100,4
112330933631,YWCA Delaware,YWCA  DELAWARE,≤100,4
298442338588,Julian Jumpin Perez,FRIENDS OF JULIAN INC,≤100,2
312657362217994,Women's Heart Alliance,Women's Heart Alliance,≤100,26
139062085972,Illinois Family Institute,"ILLINOIS FAMILY INSTITUTE, THE INC",≤100,1
220413424654618,Nevada Right to Life,Nevada Right to Life,≤100,3
809836039361670,Congressman Kelly Armstrong,Office of Congressman Kelly Armstrong,≤100,3
238473269650980,Capital & Main,CAPITAL & MAIN,≤100,10
516459655505626,Congressman Bryan Steil,Office of Congressman Bryan Steil,≤100,3
115467613708963,My SS Plan,These ads ran without a disclaimer,≤100,1
1764185850558806,Apex Clean Energy,Apex Clean Energy,≤100,1
179508258738036,American Council of Life Insurers,American Council of Life Insurers,≤100,1
108920338701990,Erin Sandefur for Council,Erin Sandefur,≤100,3
497348647140658,Point Source Youth,Point Source Youth,≤100,3
150984828444765,Chris McDaniel for Lt. Governor,Committee to Elect Chris McDaniel,≤100,3
105788460873,Southwest Florida Water Management District,Southwest Florida Water Management District,≤100,2
216069038487059,"The Nature Conservancy, Hawaii and Palmyra",NATURE CONSERVANCY,≤100,27
184291844938361,Think Blue San Diego,Think Blue San Diego,≤100,2
12044622723,"Museum of Science, Boston",MUSEUM OF SCIENCE,≤100,2
110682710328209,Safer Communities,Christoph B Blaylock,≤100,2
