Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,504,8
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,215,47
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,11
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,12
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,6
453709124719281,Chouf TV,Chouf TV,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
272535046654,HESPRESS,HESPRESS,≤100,1
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
605527566303955,القناة,al9anat.com,≤100,9
100161784838601,Avicenna Groupe Scolaire,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
113541822337755,PAM RABAT,Abdellah Eid,≤100,3
154738044667722,achamal24.ma,عثمان جمعون,≤100,3
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,4
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112836263901481,Anfapress,Anfapress,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
103732005275141,عين على المنتخبين  بالبيضاء,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
134945406697098,International Finance,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
