Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1057036,31
111831663772285,BOMvn,BOMvn,671858,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,382219,10
654396084640049,IMM GROUP,IMM Group,260569,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,215400,1
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,69880,3
109422465394954,Xây Nhà Trọn gói - Theo Cách Của Bạn,These ads ran without a disclaimer,49387,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48162,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,47279,4
100190251454228,Bình Bán Book,These ads ran without a disclaimer,30735,1
548398018590693,UNDP in Việt Nam,These ads ran without a disclaimer,6008,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,4187,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,3667,1
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,1407,1
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
