Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
586687158076723,Mehmet Tüm,Mehmet Tüm,324,2
1837681716475411,Vatan Delisi,Vatan Delisi,303,3
306104152918585,Creamaxi Dijital,Creamaxi Dijital,291,4
106433519384639,Haber7,Haber7,290,7
100516989042507,Balıkesir Posta TV,Ahmet Namlı,286,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,278,9
105606068096395,Manşet 35,Manşet 35,263,3
280518375356248,Osman Zolan,Osman Zolan,259,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,258,1
107850404005558,Kent 77,Umut Kucukbayraktar,257,5
815048841929079,M. Ergün Turan,M. Ergün Turan,233,3
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,229,1
370465530355174,Mustafa Demir,Mustafa Demir,229,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,227,11
1410342882615385,Eskişehir Haber,Eskişehir Haber,226,8
100747092360982,ferhatiscimen,Ferhat Işçimen,225,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,220,2
1156899650992439,Antalya Organize Sanayi Bölgesi,Antalya Organize Sanayi Bölgesi,217,1
105282555805690,Semih Gülerer,Semih Gülerer,212,3
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,210,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,208,2
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,198,2
100930021431743,Gazete Kolektif,Ercan Erdal,197,2
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,192,3
100804794823150,Ali Ünal,Ali Ünal,184,2
1614212022160759,Fehmi Yağlı,Fehmi Yagli,169,7
110183775280438,Manşet Şanlıurfa,Manşet Şanlıurfa,165,1
108107585034488,Bahadır Erdem,Bahadır Erdem,161,2
107924807410702,Samet Bağcı,Samet Bağcı,161,2
1633804936875233,Ömer GÜNEL,Ömer Günel,154,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,151,2
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,150,3
737340966376001,Metin Kala,Metin Kala,145,4
120298797674045,Altan Tufan,Altan Tufan,143,3
723113807768777,Hasan Eryılmaz,Deniz Guner,140,1
212145345624732,Koray ÖNSEL,Koray ÖNSEL,138,1
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,134,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,128,5
100566981431204,Mersin Haber Özel,Mersin Haber Özel,125,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,125,1
672385916205196,Av.Mücahit Dağdelenoğlu,Av.Mücahit Dağdelenoğlu,123,2
106197277802679,H24,H24,122,2
984877918214362,Samsun Haber,Samsun Haber,112,3
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,109,3
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,109,4
343046426301452,Hakan Koştu,Hakan Koştu,108,3
1620080691588973,Serkan SARI,Serkan Sarı,106,1
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,105,1
1604958276192112,Alper Taban,Alper Taban,105,2
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,105,1
179436045974340,Ahmet Kumbul,Ahmet Kumbul,104,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,103,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,102,4
111115572301499,BAU München,These ads ran without a disclaimer,≤100,1
114824293604025,Av. Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,2
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,10
105723702398203,Ankara Haber Özel,Ankara Haber Özel,≤100,1
113197281722354,Mehmet Alagöz,Mehmet Şahin,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
1380594035550142,Aydınpost,AYDINPOST,≤100,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,4
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,2
104762502326815,Erkan Özkan,Erkan Özkan,≤100,2
100322882444157,Redif Nurel,Eray Yavuk,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,3
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
109659401460510,Hülya Perin,Hülya Perin,≤100,2
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,4
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Şükrü Engin Durkaya,≤100,2
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
114051641620681,Adnan ÖZTAŞ - Millet Vekili Aday Adayı,Adnan Öztaş,≤100,3
103284598500446,Karabük BTP,Şeyma Caymaz,≤100,1
101445259271239,Kamil Avşaroğlu,Kamil Avşaroğlu,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,4
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,5
107802225520710,Hatay Haber Özel,Hatay Haber Özel,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
109693438663597,Maraş Haber Özel,Maraş Haber Özel,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100,1
114342571525631,Manşet Gaziantep,Manşet Gaziantep,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,3
282363479126475,Muhammed Dursun Bulut,Muhammed Dursun Bulut,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
111648628464235,Antalya Haber Özel,Antalya Haber Özel,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
106376555666220,Manşet 26,Manşet 26,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,3
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100,1
742924015834670,Osmaniye Basın,Osmaniye Basın,≤100,1
104702072501539,Aydın Haber Özel,Aydın Haber Özel,≤100,1
1389991707881477,Mustafa Cem KAĞNICI,Mustafa Cem KAĞNICI,≤100,1
109821501984379,Muğla Haber Özel,Muğla Haber Özel,≤100,1
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100,1
347908552019336,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,≤100,1
114834064886561,Siyasi.net,Siyasinet,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
117449454627167,Vay Gündem,Burak Kaya,≤100,1
100147956293561,Düzcenin Evladı,Düzcenin Evladı,≤100,4
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
72489021761,SOL Parti,SOL Parti,≤100,1
105682738518655,Mükellef Bilgi,These ads ran without a disclaimer,≤100,1
127797499071852,Av. Saffet Bozkurt,Av. Saffet Bozkurt,≤100,1
103505359285658,Sema Kırkoyun Kinet,These ads ran without a disclaimer,≤100,1
120422944693137,Bilezikci.com,These ads ran without a disclaimer,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
343500445700091,Farnaz Ohadi Music  فرناز اوحدی,These ads ran without a disclaimer,≤100,1
106440928070652,Çanakkale BTP,Volkan Sabuncu,≤100,1
982812118481584,B. Equine Club,These ads ran without a disclaimer,≤100,1
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100,1
107625992209629,bodrum_ada_haber,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
111534065082950,Tani_mel,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
101417225675406,niki2nicole,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
