Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,1251,10
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,354,56
80124492882,Reformierakond,Eesti Reformierakond,320,21
321163977576,Isamaa erakond,Isamaa erakond,211,6
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,146,17
377562219398154,Eesti 200,Erakond Eesti 200,≤100,12
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,13
2217643278496367,Riho Terras,Riho Terras,≤100,3
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,12
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,5
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,6
339367456669277,Igor Gräzin,Igor Gräzin,≤100,2
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,20
110302371945546,Palle Kõlar,Palle Kõlar,≤100,7
102161268031662,Levila,Levila,≤100,1
1037193359795251,Jaak Valge,Jaak Valge,≤100,2
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,2
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,5
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,5
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,5
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,6
1378985468854641,Ivo Kappet,Ivo Kappet,≤100,2
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100,1
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,6
258474369382019,Mait Talu,Mait Talu,≤100,2
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,2
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
120234997635119,Matti Silla,Matti Silla,≤100,4
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,2
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,4
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,5
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
103360671726840,Silver Kuusik,Silver Kuusik,≤100,2
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100,3
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,11
112286627948070,Madle Lippus,Madle Lippus,≤100,2
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,3
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,13
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100,4
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,≤100,11
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,3
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
106100704830144,Andro Roos - 1008 Tartu linn,Andro Roos,≤100,6
204385319601031,Logistikauudised,AS Äripäev,≤100,4
1583400181908103,Aivar Kokk,Isamaa,≤100,1
2003524753215343,Riina Solman,Isamaa,≤100,1
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,3
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
144519466155355,Kristel Menning,EKRE,≤100,4
112260408376672,Gerry Konnov,Isamaa Erakond,≤100,1
355087421885485,Marek Reinaas 200,Erakond Eesti 200,≤100,1
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
103247656016280,Mario Kadastik,Eesti Reformierakond,≤100,2
115155321470903,Ants Frosch,Ants Frosch,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,18
100739938580808,Indrek Luberg,Indrek Luberg,≤100,4
111320565124173,Priit Toobal,Priit Toobal,≤100,14
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
434315750061904,Isamaaline Tartu,Isamaa,≤100,2
106405134595582,Infosõlm,Infosõlm,≤100,2
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
104268148481911,Karl Aaron Adson,Karl Aaron Adson,≤100,4
103452718842947,Kaarel Oja,Kaarel Oja,≤100,5
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,4
104146868404633,Jüri Kirss,Jüri Kirss,≤100,3
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
2221345161456177,Marika Saar,Marika Saar,≤100,1
126642751314358,Lauri Laats,Lauri Laats,≤100,1
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100,2
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100,2
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100,4
162244807165070,RMK по-русски,RMK,≤100,2
110338008564643,PRIDE Estonia,These ads ran without a disclaimer,≤100,4
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,2
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,3
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,1
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,1
100589309407520,Priit Humal,Isamaa Erakond,≤100,1
104007235879189,Helen Rebane,Helen Rebane,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
794578140901673,Kadri Tali,Kadri Tali,≤100,1
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,1
403698680369678,Martin Judanov,Martin Judanov,≤100,3
935189710011895,Jaan Toots,Jaan Toots,≤100,2
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,1
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100,4
679323742278260,Книжный магазин «Intelektuāla grāmata»,These ads ran without a disclaimer,≤100,2
109056435016202,Asso Nettan,Asso Nettan,≤100,7
473956629748022,Olga Kurdovskaja,Olga Kurdovskaja,≤100,1
110769850607227,Eesti 200 Pärnu,Erakond Eesti 200,≤100,2
110830431233885,Maris Hellrand,Maris Hellrand,≤100,3
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,2
102677574924435,Karl Kirt,Karl Kirt,≤100,2
342680989248579,Neste Eesti,These ads ran without a disclaimer,≤100,1
503504990111763,Joosep Vimm,Joosep Vimm,≤100,1
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,2
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,1
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
1010974132271128,Siim Kallas,Eesti Reformierakond,≤100,1
567956906605079,Raul Kivi,Raul Kivi,≤100,1
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100,1
990223214491658,Silver Tambur,Silver Tambur,≤100,1
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,2
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
