Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2222,28
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,2001,4
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1049,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,704,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,696,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,691,10
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,587,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,574,5
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,543,3
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,491,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,470,4
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,429,3
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,406,3
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,400,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,391,3
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,302,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,252,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,247,3
166420296805460,حزب المحافظين,حزب المحافظين,242,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,235,2
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,200,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,189,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,187,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,186,3
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,181,3
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,176,3
28312410177,World Food Programme,These ads ran without a disclaimer,168,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,165,4
102703968944759,مصر الآن,مصر الآن,161,2
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,160,1
2035593490055091,النائب عمرو القطامي,سيد أحمد,155,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,155,2
102289881164,Amr Khaled,These ads ran without a disclaimer,154,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,147,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,143,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,138,4
308088503057656,النائب محمود عصام,النائب محمود عصام,131,6
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,125,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,123,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,119,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,107,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,102,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,102,1
459384307440544,Andersen in Egypt,Andersen in Egypt,101,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,3
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,≤100,1
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,≤100,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100,2
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,5
1827306517397088,الشرقية نيوز,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100,2
756076477831684,Medhat El Banna - مدحت البنا,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
111765364910685,حماده عطيه,Mazen Attia,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
101864229367284,ابو طاحون وزير الفسفور,These ads ran without a disclaimer,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
