Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,3583,9
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,3079,8
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,1063,1
114601521910,Jorge Aldana,Jorge  Aldana,599,7
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),300,2
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,265,1
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,187,1
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,172,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",135,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,11
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
