Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,6
113393861617110,تحالف غزة هاشم - غرفة تجارة محافظة غزة,محمد الشيخ,≤100,7
112221511732421,رجل الأعمال/ حسام محمد الحويطي,رجل الأعمال/ حسام محمد الحويطي,≤100,10
110725658244089,حراس أرض اليادودة . الموقوفة لهم .,These ads ran without a disclaimer,≤100,1
103456489299322,رياض السوافيري - Reyad alsawafiri,These ads ran without a disclaimer,≤100,1
1755649144508932,محلات العموري للخضار والفواكه,These ads ran without a disclaimer,≤100,1
108298755462816,بدر يونس صبرة - Bader Y Sabra,صلاح الدين صبره,≤100,1
111681274968380,,These ads ran without a disclaimer,≤100,1
103483135631376,مركز فينيق للبحوث والدراسات الحقلية,These ads ran without a disclaimer,≤100,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
109762378231746,TV الحوار الجزائرية,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
108556182033958,Actionable low,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
